epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
39,0.42697933316230774,0.4010452926158905,0.02365407720208168,0.0004559942171908915,1.0,1.0,5.0,0
40,0.42499735951423645,0.3944531977176666,0.028233245015144348,0.00046218166244216263,1.0,1.0,5.0,0
41,0.42357584834098816,0.3879394233226776,0.03323710709810257,0.00047986232675611973,1.0,1.0,5.0,0
42,0.42271310091018677,0.3817099928855896,0.038473352789878845,0.0005059463437646627,1.0,1.0,5.0,0
43,0.4223383069038391,0.3759508430957794,0.04370342567563057,0.0005368047277443111,1.0,1.0,5.0,0
44,0.4223298728466034,0.370820552110672,0.048662327229976654,0.0005693945568054914,1.0,1.0,5.0,0
45,0.422537624835968,0.3664431571960449,0.053086359053850174,0.0006016182014718652,1.0,1.0,5.0,0
46,0.4228079915046692,0.36290302872657776,0.056744225323200226,0.0006321474211290479,1.0,1.0,5.0,0
47,0.42300671339035034,0.36024242639541626,0.059464044868946075,0.0006600477499887347,1.0,1.0,5.0,0
48,0.4230350852012634,0.3584626317024231,0.061150118708610535,0.0006844638846814632,1.0,1.0,5.0,0
49,0.4228377640247345,0.3575281798839569,0.061787012964487076,0.0007045124657452106,1.0,1.0,5.0,0
50,0.4224034547805786,0.35737428069114685,0.06143195927143097,0.0007194424397312105,1.0,1.0,5.0,0
51,0.42175909876823425,0.3579145669937134,0.060199640691280365,0.0007289786590263247,1.0,1.0,5.0,0
52,0.4209608733654022,0.35904932022094727,0.05824342742562294,0.0007336254348047078,1.0,1.0,5.0,0
53,0.4200816750526428,0.36067140102386475,0.05573686957359314,0.000734683417249471,1.0,1.0,5.0,0
54,0.4191970229148865,0.36266961693763733,0.05285794287919998,0.0007338965660892427,1.0,1.0,5.0,0
55,0.41837209463119507,0.36493009328842163,0.04977745562791824,0.0007329111685976386,1.0,1.0,5.0,0
56,0.41765275597572327,0.36733686923980713,0.04665159806609154,0.0007328573847189546,1.0,1.0,5.0,0
57,0.417061448097229,0.3697722852230072,0.043617866933345795,0.0007342561730183661,1.0,1.0,5.0,0
58,0.41659823060035706,0.37211957573890686,0.040792591869831085,0.000737216614652425,1.0,1.0,5.0,0
59,0.41624483466148376,0.374267041683197,0.038269199430942535,0.0007417206070385873,1.0,1.0,5.0,0
60,0.4159698784351349,0.3761143386363983,0.03611651808023453,0.0007478049956262112,1.0,1.0,5.0,0
61,0.4157354235649109,0.37757954001426697,0.03437801077961922,0.0007555725751444697,1.0,1.0,5.0,0
62,0.41550391912460327,0.37860554456710815,0.033072955906391144,0.0007650842890143394,1.0,1.0,5.0,0
63,0.41524431109428406,0.37916406989097595,0.03219914436340332,0.0007762192981317639,1.0,1.0,5.0,0
64,0.4149361848831177,0.37925592064857483,0.03173723816871643,0.000788603094406426,1.0,1.0,5.0,0
65,0.41457125544548035,0.37890762090682983,0.03165524825453758,0.0008016743813641369,1.0,1.0,5.0,0
66,0.4141525328159332,0.3781651556491852,0.03191288560628891,0.0008148956694640219,1.0,1.0,5.0,0
67,0.41369205713272095,0.3770868182182312,0.03246523067355156,0.0008280027541331947,1.0,1.0,5.0,0
68,0.41320735216140747,0.37573662400245667,0.033265095204114914,0.0008411267772316933,1.0,1.0,5.0,0
69,0.41271770000457764,0.37418031692504883,0.034263975918293,0.000854683225043118,1.0,1.0,5.0,0
70,0.4122404456138611,0.37248343229293823,0.03541157767176628,0.0008690920076332986,1.0,1.0,5.0,0
71,0.41178804636001587,0.3707112669944763,0.036654241383075714,0.0008845113916322589,1.0,1.0,5.0,0
72,0.4113664925098419,0.36892902851104736,0.03793370723724365,0.0009007491753436625,1.0,1.0,5.0,0
73,0.4109756648540497,0.367201566696167,0.039187293499708176,0.0009173611761070788,1.0,1.0,5.0,0
74,0.4106101095676422,0.3655906617641449,0.040350355207920074,0.0009338180534541607,1.0,1.0,5.0,0
75,0.4102609157562256,0.3641515076160431,0.041361212730407715,0.0009496412239968777,1.0,1.0,5.0,0
76,0.4099174439907074,0.3629278242588043,0.0421672984957695,0.000964462524279952,1.0,1.0,5.0,0
77,0.4095695912837982,0.36194801330566406,0.042731381952762604,0.0009780429536476731,1.0,1.0,5.0,0
78,0.4092097580432892,0.36122265458106995,0.04303579032421112,0.0009902672609314322,1.0,1.0,5.0,0
79,0.40883389115333557,0.36074504256248474,0.043083228170871735,0.0010011243866756558,1.0,1.0,5.0,0
80,0.4084413945674896,0.360493540763855,0.042894456535577774,0.0010106819681823254,1.0,1.0,5.0,0
81,0.40803495049476624,0.3604360818862915,0.042503468692302704,0.0010190773755311966,1.0,1.0,5.0,0
82,0.40761905908584595,0.3605348467826843,0.04195161908864975,0.001026518875733018,1.0,1.0,5.0,0
83,0.4071991443634033,0.3607499599456787,0.041282810270786285,0.0010332785313948989,1.0,1.0,5.0,0
84,0.40678030252456665,0.3610420525074005,0.04054003208875656,0.0010396437719464302,1.0,1.0,5.0,0
85,0.40636613965034485,0.36137300729751587,0.03976387530565262,0.0010458555771037936,1.0,1.0,5.0,0
86,0.4059585630893707,0.361706018447876,0.03899219632148743,0.0010520698269829154,1.0,1.0,5.0,0
87,0.40555715560913086,0.36200517416000366,0.0382600873708725,0.0010583766270428896,1.0,1.0,5.0,0
88,0.405160129070282,0.36223670840263367,0.03759918361902237,0.0010648511815816164,1.0,1.0,5.0,0
89,0.4047646224498749,0.3623702824115753,0.03703640401363373,0.001071589533239603,1.0,1.0,5.0,0
90,0.40436723828315735,0.3623817265033722,0.036591995507478714,0.001078702276572585,1.0,1.0,5.0,0
91,0.4039649963378906,0.3622557520866394,0.03627783805131912,0.0010862811468541622,1.0,1.0,5.0,0
92,0.40355584025382996,0.36198732256889343,0.036096736788749695,0.001094362000003457,1.0,1.0,5.0,0
93,0.4031389355659485,0.36158156394958496,0.036042794585227966,0.001102909678593278,1.0,1.0,5.0,0
94,0.4027142822742462,0.3610522747039795,0.03610283136367798,0.001111834542825818,1.0,1.0,5.0,0
95,0.4022829830646515,0.3604191541671753,0.036258675158023834,0.0011210311204195023,1.0,1.0,5.0,0
96,0.40184640884399414,0.3597049415111542,0.03648940101265907,0.0011304111685603857,1.0,1.0,5.0,0
97,0.40140607953071594,0.3589334785938263,0.036773018538951874,0.0011399140348657966,1.0,1.0,5.0,0
98,0.40096309781074524,0.35812821984291077,0.03708740323781967,0.0011494935024529696,1.0,1.0,5.0,0
99,0.4005180597305298,0.35731208324432373,0.037410520017147064,0.0011590877547860146,1.0,1.0,5.0,0
100,0.4000709056854248,0.3565073311328888,0.03772055357694626,0.0011686034267768264,1.0,1.0,5.0,0
101,0.3996209502220154,0.3557348847389221,0.03799646347761154,0.001177920843474567,1.0,1.0,5.0,0
102,0.3991672694683075,0.3550134301185608,0.038219258189201355,0.0011869126465171576,1.0,1.0,5.0,0
103,0.39870867133140564,0.3543574810028076,0.03837384283542633,0.001195470686070621,1.0,1.0,5.0,0
104,0.39824414253234863,0.3537757098674774,0.038450777530670166,0.0012035288382321596,1.0,1.0,5.0,0
105,0.39777299761772156,0.353270024061203,0.038447581231594086,0.0012110787210986018,1.0,1.0,5.0,0
106,0.3972950577735901,0.35283565521240234,0.038368575274944305,0.0012181666679680347,1.0,1.0,5.0,0
107,0.3968101441860199,0.3524620532989502,0.03822369500994682,0.001224879757501185,1.0,1.0,5.0,0
108,0.3963186740875244,0.35213547945022583,0.03802655637264252,0.001231325208209455,1.0,1.0,5.0,0
109,0.3958209156990051,0.35184064507484436,0.03779225051403046,0.0012376054655760527,1.0,1.0,5.0,0
110,0.39531734585762024,0.35156258940696716,0.037535734474658966,0.0012438042322173715,1.0,1.0,5.0,0
111,0.39480796456336975,0.3512870669364929,0.037271011620759964,0.0012499737786129117,1.0,1.0,5.0,0
112,0.3942927122116089,0.35100096464157104,0.03701101988554001,0.0012561463518068194,1.0,1.0,5.0,0
113,0.39377138018608093,0.35069191455841064,0.03676770627498627,0.0012623482616618276,1.0,1.0,5.0,0
114,0.3932434618473053,0.35034844279289246,0.03655193746089935,0.0012686203699558973,1.0,1.0,5.0,0
115,0.392708420753479,0.34996044635772705,0.036372870206832886,0.0012750212335959077,1.0,1.0,5.0,0
116,0.39216575026512146,0.34952062368392944,0.03623705357313156,0.0012816153466701508,1.0,1.0,5.0,0
117,0.39161500334739685,0.34902527928352356,0.03614746779203415,0.001288449508138001,1.0,1.0,5.0,0
118,0.39105600118637085,0.34847530722618103,0.03610300272703171,0.0012955344282090664,1.0,1.0,5.0,0
119,0.39048853516578674,0.34787556529045105,0.03609875962138176,0.0013028424000367522,1.0,1.0,5.0,0
120,0.3899126350879669,0.3472341299057007,0.03612691909074783,0.0013103202218189836,1.0,1.0,5.0,0
121,0.3893283009529114,0.3465607762336731,0.03617798537015915,0.0013179081724956632,1.0,1.0,5.0,0
122,0.38873550295829773,0.34586554765701294,0.03624214977025986,0.0013255596859380603,1.0,1.0,5.0,0
123,0.388134241104126,0.34515804052352905,0.03630996495485306,0.0013332467060536146,1.0,1.0,5.0,0
124,0.3875243365764618,0.3444466292858124,0.03637291491031647,0.001340955146588385,1.0,1.0,5.0,0
125,0.38690561056137085,0.3437388837337494,0.03642334043979645,0.0013486735988408327,1.0,1.0,5.0,0
126,0.3862777650356293,0.34304121136665344,0.03645462542772293,0.0013563852990046144,1.0,1.0,5.0,0
127,0.38564053177833557,0.3423585891723633,0.03646159917116165,0.0013640697579830885,1.0,1.0,5.0,0
128,0.38499370217323303,0.3416941165924072,0.03644102066755295,0.0013717106776311994,1.0,1.0,5.0,0
129,0.38433700799942017,0.34104833006858826,0.03639214485883713,0.0013793051475659013,1.0,1.0,5.0,0
130,0.38367030024528503,0.3404190242290497,0.0363168902695179,0.0013868723763152957,1.0,1.0,5.0,0
131,0.3829934298992157,0.3398015797138214,0.036219604313373566,0.0013944499660283327,1.0,1.0,5.0,0
132,0.382306307554245,0.33918964862823486,0.03610623627901077,0.001402085879817605,1.0,1.0,5.0,0
133,0.3816088140010834,0.3385763168334961,0.03598339855670929,0.0014098227256909013,1.0,1.0,5.0,0
134,0.3809008300304413,0.33795490860939026,0.03585745394229889,0.0014176899567246437,1.0,1.0,5.0,0
135,0.38018208742141724,0.3373194634914398,0.03573412448167801,0.001425699214451015,1.0,1.0,5.0,0
136,0.3794524073600769,0.33666494488716125,0.035618219524621964,0.0014338510809466243,1.0,1.0,5.0,0
137,0.3787115216255188,0.33598700165748596,0.035513777285814285,0.0014421484665945172,1.0,1.0,5.0,0
138,0.3779592514038086,0.33528220653533936,0.035424016416072845,0.001450603362172842,1.0,1.0,5.0,0
139,0.3771952688694,0.33454805612564087,0.03535103797912598,0.0014592340448871255,1.0,1.0,5.0,0
140,0.3764193058013916,0.3337835371494293,0.035295478999614716,0.0014680575113743544,1.0,1.0,5.0,0
141,0.3756312131881714,0.33298951387405396,0.035256288945674896,0.0014770794659852982,1.0,1.0,5.0,0
142,0.3748307526111603,0.3321686387062073,0.035230666399002075,0.0014862867537885904,1.0,1.0,5.0,0
143,0.37401771545410156,0.3313250243663788,0.03521443158388138,0.001495653297752142,1.0,1.0,5.0,0
144,0.3731919825077057,0.3304634690284729,0.03520277142524719,0.0015051483642309904,1.0,1.0,5.0,0
145,0.3723532259464264,0.32958847284317017,0.035190995782613754,0.0015147500671446323,1.0,1.0,5.0,0
146,0.37150129675865173,0.32870402932167053,0.03517502546310425,0.0015244496753439307,1.0,1.0,5.0,0
147,0.37063589692115784,0.32781296968460083,0.035151660442352295,0.0015342513797804713,1.0,1.0,5.0,0
148,0.3697567880153656,0.32691729068756104,0.03511866182088852,0.001544163329526782,1.0,1.0,5.0,0
149,0.36886364221572876,0.32601815462112427,0.035074520856142044,0.0015541885513812304,1.0,1.0,5.0,0
150,0.3679561913013458,0.325115829706192,0.035018712282180786,0.0015643275110051036,1.0,1.0,5.0,0
151,0.3670341670513153,0.32420971989631653,0.03495156019926071,0.0015745775308459997,1.0,1.0,5.0,0
152,0.3660973310470581,0.3232981562614441,0.03487447649240494,0.001584939076565206,1.0,1.0,5.0,0
153,0.36514532566070557,0.3223782777786255,0.034789957106113434,0.0015954214613884687,1.0,1.0,5.0,0
154,0.3641779124736786,0.32144665718078613,0.034701038151979446,0.0016060395864769816,1.0,1.0,5.0,0
155,0.3631947338581085,0.3204996585845947,0.03461100533604622,0.0016168092843145132,1.0,1.0,5.0,0
156,0.3621954321861267,0.31953394412994385,0.034522805362939835,0.0016277397517114878,1.0,1.0,5.0,0
157,0.3611797094345093,0.318546861410141,0.034438710659742355,0.001638832502067089,1.0,1.0,5.0,0
158,0.3601471781730652,0.3175365626811981,0.03436020761728287,0.0016500819474458694,1.0,1.0,5.0,0
159,0.35909751057624817,0.31650206446647644,0.03428801894187927,0.001661484595388174,1.0,1.0,5.0,0
160,0.3580302596092224,0.315442830324173,0.034222230315208435,0.001673040329478681,1.0,1.0,5.0,0
161,0.3569450080394745,0.3143589496612549,0.03416229039430618,0.0016847564838826656,1.0,1.0,5.0,0
162,0.3558414876461029,0.3132513165473938,0.034106966108083725,0.001696640974842012,1.0,1.0,5.0,0
163,0.35471925139427185,0.31212136149406433,0.034054387360811234,0.0017086969455704093,1.0,1.0,5.0,0
164,0.35357779264450073,0.3109709620475769,0.03400222212076187,0.0017209224170073867,1.0,1.0,5.0,0
165,0.3524168133735657,0.30980226397514343,0.03394798934459686,0.0017333121504634619,1.0,1.0,5.0,0
166,0.3512358069419861,0.30861708521842957,0.033889416605234146,0.0017458611400797963,1.0,1.0,5.0,0
167,0.35003429651260376,0.30741652846336365,0.03382489085197449,0.0017585726454854012,1.0,1.0,5.0,0
168,0.3488117754459381,0.30620095133781433,0.03375355899333954,0.0017714541172608733,1.0,1.0,5.0,0
169,0.3475678563117981,0.3049699366092682,0.03367535024881363,0.00178451684769243,1.0,1.0,5.0,0
170,0.34630197286605835,0.30372244119644165,0.03359069675207138,0.0017977674724534154,1.0,1.0,5.0,0
171,0.3450135588645935,0.3024570345878601,0.03350050002336502,0.001811208319850266,1.0,1.0,5.0,0
172,0.34370216727256775,0.30117201805114746,0.03340596705675125,0.0018248355481773615,1.0,1.0,5.0,0
173,0.34236714243888855,0.2998654246330261,0.033308498561382294,0.001838644384406507,1.0,1.0,5.0,0
174,0.34100794792175293,0.2985351085662842,0.0332096666097641,0.0018526319181546569,1.0,1.0,5.0,0
175,0.33962395787239075,0.29717910289764404,0.033110879361629486,0.0018667958211153746,1.0,1.0,5.0,0
176,0.33821454644203186,0.29579561948776245,0.033013250678777695,0.00188113481272012,1.0,1.0,5.0,0
177,0.33677902817726135,0.29438355565071106,0.03291725367307663,0.001895641558803618,1.0,1.0,5.0,0
178,0.33531683683395386,0.29294252395629883,0.032822802662849426,0.0019103055819869041,1.0,1.0,5.0,0
179,0.3338272273540497,0.291472464799881,0.03272921219468117,0.0019251130288466811,1.0,1.0,5.0,0
180,0.3323095440864563,0.2899738848209381,0.032635390758514404,0.0019400514429435134,1.0,1.0,5.0,0
181,0.330763041973114,0.2884473502635956,0.03254013881087303,0.001955109415575862,1.0,1.0,5.0,0
182,0.32918697595596313,0.28689339756965637,0.03244216740131378,0.0019702778663486242,1.0,1.0,5.0,0
183,0.3275805711746216,0.28531256318092346,0.03234028443694115,0.0019855445716530085,1.0,1.0,5.0,0
184,0.32594314217567444,0.2837052643299103,0.032233428210020065,0.002000893699005246,1.0,1.0,5.0,0
185,0.32427385449409485,0.28207147121429443,0.03212084248661995,0.0020163035951554775,1.0,1.0,5.0,0
186,0.32257190346717834,0.2804109454154968,0.032002199441194534,0.0020317495800554752,1.0,1.0,5.0,0
187,0.32083645462989807,0.27872273325920105,0.031877659261226654,0.002047208836302161,1.0,1.0,5.0,0
188,0.3190666735172272,0.27700549364089966,0.03174787014722824,0.0020626578480005264,1.0,1.0,5.0,0
189,0.31726163625717163,0.27525758743286133,0.03161371499300003,0.002078070305287838,1.0,1.0,5.0,0
190,0.31542062759399414,0.27347737550735474,0.03147616982460022,0.0020934180356562138,1.0,1.0,5.0,0
191,0.3135426342487335,0.2716633379459381,0.03133595734834671,0.002108667977154255,1.0,1.0,5.0,0
192,0.3116268515586853,0.2698143422603607,0.031193573027849197,0.002123782644048333,1.0,1.0,5.0,0
193,0.3096723258495331,0.26792946457862854,0.031049206852912903,0.002138726878911257,1.0,1.0,5.0,0
194,0.30767813324928284,0.26600807905197144,0.03090270608663559,0.0021534659899771214,1.0,1.0,5.0,0
195,0.30564334988594055,0.26404979825019836,0.030753692612051964,0.0021679671481251717,1.0,1.0,5.0,0
196,0.303567111492157,0.2620546817779541,0.03060143254697323,0.002182197291404009,1.0,1.0,5.0,0
197,0.3014484643936157,0.2600228488445282,0.03044501692056656,0.0021961198654025793,1.0,1.0,5.0,0
198,0.2992865741252899,0.25795459747314453,0.03028349205851555,0.002209697850048542,1.0,1.0,5.0,0
199,0.29708045721054077,0.2558499276638031,0.030116070061922073,0.002222892362624407,1.0,1.0,5.0,0
200,0.5664978623390198,0.25370877981185913,0.029942192137241364,0.002235667547211051,1.8914420939957526,2.14632688056167,10.0,0
201,0.5612967610359192,0.2544560432434082,0.026877278462052345,0.0022320516873151064,1.8914420939957526,2.14632688056167,10.0,0
202,0.5558887124061584,0.2550434172153473,0.02380112186074257,0.0022403914481401443,1.8914420939957526,2.14632688056167,10.0,0
203,0.550353467464447,0.2539266049861908,0.022016670554876328,0.0022811060771346092,1.8914420939957526,2.14632688056167,10.0,0
204,0.5445559620857239,0.2519465386867523,0.020903635770082474,0.00231476710177958,1.8914420939957526,2.14632688056167,10.0,0
205,0.5379726886749268,0.24919262528419495,0.02042853832244873,0.002279294189065695,1.8914420939957526,2.14632688056167,10.0,0
206,0.5309324860572815,0.244410440325737,0.021433472633361816,0.0022641075775027275,1.8914420939957526,2.14632688056167,10.0,0
207,0.523550271987915,0.2379012256860733,0.023692090064287186,0.002272289013490081,1.8914420939957526,2.14632688056167,10.0,0
208,0.5161556601524353,0.23206019401550293,0.025391951203346252,0.0022727795876562595,1.8914420939957526,2.14632688056167,10.0,0
209,0.508276104927063,0.22822050750255585,0.025180824100971222,0.0022563955280929804,1.8914420939957526,2.14632688056167,10.0,0
210,0.4999469518661499,0.2254054844379425,0.02381235733628273,0.0022496422752738,1.8914420939957526,2.14632688056167,10.0,0
211,0.49119022488594055,0.22241774201393127,0.022361159324645996,0.0022505607921630144,1.8914420939957526,2.14632688056167,10.0,0
212,0.48238471150398254,0.21939218044281006,0.020839575678110123,0.0022688559256494045,1.8914420939957526,2.14632688056167,10.0,0
213,0.4732869267463684,0.21641825139522552,0.019295237958431244,0.002253046026453376,1.8914420939957526,2.14632688056167,10.0,0
214,0.46382957696914673,0.21234773099422455,0.01860468089580536,0.002225444884970784,1.8914420939957526,2.14632688056167,10.0,0
215,0.45394518971443176,0.2063688486814499,0.01932626962661743,0.0022129975259304047,1.8914420939957526,2.14632688056167,10.0,0
216,0.4439065456390381,0.19962109625339508,0.02064339816570282,0.002202733187004924,1.8914420939957526,2.14632688056167,10.0,0
217,0.4336886703968048,0.19375072419643402,0.021173186600208282,0.002177581423893571,1.8914420939957526,2.14632688056167,10.0,0
218,0.4232223629951477,0.188970685005188,0.02062111347913742,0.0021535635460168123,1.8914420939957526,2.14632688056167,10.0,0
219,0.41243934631347656,0.18455170094966888,0.019573669880628586,0.002135899616405368,1.8914420939957526,2.14632688056167,10.0,0
220,0.4015131890773773,0.18024860322475433,0.018316898494958878,0.00212693540379405,1.8914420939957526,2.14632688056167,10.0,0
221,0.3904942274093628,0.17608234286308289,0.016944874078035355,0.0021075443364679813,1.8914420939957526,2.14632688056167,10.0,0
222,0.3792949318885803,0.17137950658798218,0.016030050814151764,0.002073477255180478,1.8914420939957526,2.14632688056167,10.0,0
223,0.3678821921348572,0.16539619863033295,0.016126159578561783,0.002043285174295306,1.8914420939957526,2.14632688056167,10.0,0
224,0.3563835024833679,0.15866617858409882,0.016829688102006912,0.002015357604250312,1.8914420939957526,2.14632688056167,10.0,0
225,0.34487050771713257,0.1524779349565506,0.01708337850868702,0.0019800798036158085,1.8914420939957526,2.14632688056167,10.0,0
226,0.3332897126674652,0.14725910127162933,0.01645851694047451,0.001943230745382607,1.8914420939957526,2.14632688056167,10.0,0
227,0.321658194065094,0.14244475960731506,0.015433667227625847,0.0019106477266177535,1.8914420939957526,2.14632688056167,10.0,0
228,0.31006497144699097,0.1375856101512909,0.014444287866353989,0.0018827596213668585,1.8914420939957526,2.14632688056167,10.0,0
229,0.2985536456108093,0.13266132771968842,0.013567738234996796,0.001851161359809339,1.8914420939957526,2.14632688056167,10.0,0
230,0.28708112239837646,0.12745313346385956,0.013008925132453442,0.001808949513360858,1.8914420939957526,2.14632688056167,10.0,0
231,0.2756950557231903,0.12165645509958267,0.013004590757191181,0.0017676826100796461,1.8914420939957526,2.14632688056167,10.0,0
232,0.26447394490242004,0.1156570166349411,0.0132432971149683,0.0017290943069383502,1.8914420939957526,2.14632688056167,10.0,0
233,0.25344252586364746,0.11027556657791138,0.013026213273406029,0.0016904178773984313,1.8914420939957526,2.14632688056167,10.0,0
234,0.24258725345134735,0.10568928718566895,0.012185897678136826,0.0016527172410860658,1.8914420939957526,2.14632688056167,10.0,0
235,0.23197275400161743,0.10131888836622238,0.01125379092991352,0.0016179626109078526,1.8914420939957526,2.14632688056167,10.0,0
236,0.22163596749305725,0.09673276543617249,0.010626671835780144,0.0015863233711570501,1.8914420939957526,2.14632688056167,10.0,0
237,0.21156981587409973,0.09202171117067337,0.010250668972730637,0.0015514808474108577,1.8914420939957526,2.14632688056167,10.0,0
238,0.20179522037506104,0.08730891346931458,0.010028726421296597,0.0015130542451515794,1.8914420939957526,2.14632688056167,10.0,0
239,0.19237010180950165,0.08262065052986145,0.009930264204740524,0.001478433609008789,1.8914420939957526,2.14632688056167,10.0,0
240,0.18329103291034698,0.07822582125663757,0.00971818808466196,0.0014473014743998647,1.8914420939957526,2.14632688056167,10.0,0
241,0.17456160485744476,0.07443321496248245,0.009124647825956345,0.0014191014925017953,1.8914420939957526,2.14632688056167,10.0,0
242,0.16621887683868408,0.07104039937257767,0.00835142470896244,0.0013925188686698675,1.8914420939957526,2.14632688056167,10.0,0
243,0.15826517343521118,0.06753791868686676,0.007850000634789467,0.0013672438217326999,1.8914420939957526,2.14632688056167,10.0,0
244,0.15068575739860535,0.0638405978679657,0.007693350315093994,0.0013422518968582153,1.8914420939957526,2.14632688056167,10.0,0
245,0.14350466430187225,0.06031084060668945,0.007576832547783852,0.0013167837169021368,1.8914420939957526,2.14632688056167,10.0,0
246,0.1367277055978775,0.057162005454301834,0.007300974801182747,0.001293879933655262,1.8914420939957526,2.14632688056167,10.0,0
247,0.13033244013786316,0.05433082953095436,0.006910657975822687,0.0012736287899315357,1.8914420939957526,2.14632688056167,10.0,0
248,0.12432762235403061,0.05176519975066185,0.006457556039094925,0.001255672425031662,1.8914420939957526,2.14632688056167,10.0,0
249,0.11870961636304855,0.04939933866262436,0.006008722819387913,0.0012376942904666066,1.8914420939957526,2.14632688056167,10.0,0
250,0.11345576494932175,0.047040313482284546,0.0057293325662612915,0.0012184717925265431,1.8914420939957526,2.14632688056167,10.0,0
251,0.1085611954331398,0.044649455696344376,0.005645989440381527,0.0011991193750873208,1.8914420939957526,2.14632688056167,10.0,0
252,0.1040203645825386,0.04249948263168335,0.005512782838195562,0.0011802817462012172,1.8914420939957526,2.14632688056167,10.0,0
253,0.09980622678995132,0.040767766535282135,0.005158792715519667,0.0011623903410509229,1.8914420939957526,2.14632688056167,10.0,0
254,0.0959126204252243,0.03926374390721321,0.004752829670906067,0.0011446390999481082,1.8914420939957526,2.14632688056167,10.0,0
