epoch,total,ic,bc,pde
49,0.4102226495742798,0.3735041618347168,0.03465110436081886,0.00041347750811837614
50,0.40805333852767944,0.3721722662448883,0.03340807184576988,0.0004946006229147315
51,0.40535423159599304,0.36784234642982483,0.034861691296100616,0.0005300428019836545
52,0.40262696146965027,0.3617321252822876,0.03799676150083542,0.0005796145414933562
53,0.40057727694511414,0.3560207784175873,0.0409049391746521,0.0007303098100237548
54,0.398853600025177,0.3524557650089264,0.04194900393486023,0.000889763527084142
55,0.39675283432006836,0.35104671120643616,0.04117633029818535,0.0009059600997716188
56,0.3947826623916626,0.3501327931880951,0.04014371335506439,0.0009012343944050372
57,0.39361515641212463,0.34810540080070496,0.0402582623064518,0.001050298335030675
58,0.39230838418006897,0.3449069559574127,0.041538797318935394,0.0011725261574611068
59,0.39053577184677124,0.3417902886867523,0.04274444282054901,0.0012002106523141265
60,0.38946688175201416,0.3400149941444397,0.042665887624025345,0.0013572005555033684
61,0.3882021903991699,0.33961260318756104,0.0413435697555542,0.0014492043992504478
62,0.38645654916763306,0.33936384320259094,0.040012236684560776,0.0014160944847390056
63,0.3853396773338318,0.33807069063186646,0.03972354158759117,0.0015090896049514413
64,0.3835970163345337,0.33550968766212463,0.04034048318862915,0.0015493694227188826
65,0.38193273544311523,0.3325291574001312,0.041130080819129944,0.00165469606872648
66,0.38051560521125793,0.33009231090545654,0.041506577283144,0.001783340354450047
67,0.3786153197288513,0.32823890447616577,0.04145609214901924,0.0017840600339695811
68,0.37727081775665283,0.32628723978996277,0.041486091911792755,0.0018994985148310661
69,0.37551718950271606,0.32382500171661377,0.041738059371709824,0.0019908221438527107
70,0.3740468919277191,0.321371853351593,0.04185539484024048,0.00216392963193357
71,0.37253597378730774,0.31962522864341736,0.04152417182922363,0.0022773146629333496
72,0.3708827793598175,0.318069189786911,0.04128154367208481,0.002306409412994981
73,0.3693747818470001,0.31557920575141907,0.0418396070599556,0.0023911967873573303
74,0.3674939274787903,0.31245648860931396,0.042759817093610764,0.0024555292911827564
75,0.36577343940734863,0.31004565954208374,0.043106213212013245,0.0025243153795599937
76,0.36365699768066406,0.30830997228622437,0.04300179332494736,0.0024690476711839437
77,0.3616103231906891,0.3061037063598633,0.043386995792388916,0.0024239260237663984
78,0.3593355417251587,0.3033839464187622,0.04400237277150154,0.002389842178672552
79,0.3570711612701416,0.30109232664108276,0.04395703971385956,0.0024043547455221415
80,0.35472342371940613,0.2991032004356384,0.04364055395126343,0.0023959341924637556
81,0.3523451089859009,0.29647499322891235,0.043894775211811066,0.002395070856437087
82,0.34999218583106995,0.2934732735157013,0.04420937970280647,0.002461905824020505
83,0.34759584069252014,0.29073765873908997,0.04400020092725754,0.002571594202890992
84,0.3452012836933136,0.28771257400512695,0.04397329315543175,0.002703082747757435
85,0.34272968769073486,0.28422537446022034,0.04430859535932541,0.0028391447849571705
86,0.3401629328727722,0.2807850241661072,0.04436813294887543,0.003001949517056346
87,0.33748960494995117,0.2766376733779907,0.0448264554142952,0.0032050947193056345
88,0.3345975875854492,0.2717672288417816,0.04587935656309128,0.0033901981078088284
89,0.33163589239120483,0.267909973859787,0.04591054469347,0.0035630790516734123
90,0.3284846842288971,0.263731449842453,0.04596223682165146,0.0037581962533295155
91,0.32529744505882263,0.257796049118042,0.04755937308073044,0.003988402895629406
92,0.32209908962249756,0.25333327054977417,0.047987163066864014,0.00415573175996542
93,0.31886962056159973,0.24859587848186493,0.04833544045686722,0.0043876594863832
94,0.31563103199005127,0.2423216998577118,0.05009780824184418,0.004642306827008724
95,0.3123033940792084,0.23934225738048553,0.048975955694913864,0.004797033034265041
96,0.3087957501411438,0.23377320170402527,0.049994826316833496,0.005005541257560253
97,0.3051060736179352,0.22937798500061035,0.050454333424568176,0.005054756533354521
98,0.301262766122818,0.22604063153266907,0.049596380442380905,0.005125151015818119
99,0.2973308861255646,0.22038254141807556,0.05117613077163696,0.0051544420421123505
100,0.2935338318347931,0.2198268324136734,0.04809397831559181,0.005122601520270109
101,0.29068097472190857,0.20943397283554077,0.054669834673404694,0.005315436981618404
102,0.29142460227012634,0.21673397719860077,0.04511171579360962,0.005915777292102575
103,0.29811984300613403,0.2006267011165619,0.060316625982522964,0.007435302250087261
104,0.2999461591243744,0.20478273928165436,0.047533780336380005,0.009525924921035767
105,0.2804097831249237,0.20723213255405426,0.04715343564748764,0.005204841960221529
106,0.280903160572052,0.18585586547851562,0.0658191591501236,0.00584562961012125
107,0.2810261845588684,0.1916235089302063,0.05243798345327377,0.00739293871447444
108,0.2661806643009186,0.19646064937114716,0.04894585907459259,0.004154830705374479
109,0.2714323401451111,0.18035775423049927,0.06268845498561859,0.005677229259163141
110,0.26439324021339417,0.178158238530159,0.055863045156002045,0.006074394565075636
111,0.2568639814853668,0.18341289460659027,0.053062520921230316,0.0040777153335511684
112,0.25971463322639465,0.17079657316207886,0.06311459839344025,0.005160691682249308
113,0.2527126371860504,0.16782237589359283,0.05642528831958771,0.005692991893738508
114,0.2475382685661316,0.17408524453639984,0.053601041436195374,0.003970394842326641
115,0.24745076894760132,0.16021917760372162,0.06391816586256027,0.004662687424570322
116,0.2456246018409729,0.15477204322814941,0.060196831822395325,0.006131144240498543
117,0.23726974427700043,0.16325287520885468,0.05482711270451546,0.003837951458990574
118,0.2362840175628662,0.15278108417987823,0.06076141446828842,0.00454830564558506
119,0.24107979238033295,0.14398756623268127,0.061429738998413086,0.007132497150450945
120,0.2308153361082077,0.14850324392318726,0.05962885543704033,0.0045366473495960236
121,0.22458916902542114,0.14356808364391327,0.059570930898189545,0.004290033131837845
122,0.23250490427017212,0.13571839034557343,0.06021606922149658,0.007314090151339769
123,0.23070737719535828,0.1360032558441162,0.06384631246328354,0.006171559449285269
124,0.22020670771598816,0.13207697868347168,0.0603799968957901,0.005549947265535593
125,0.2185397744178772,0.12599767744541168,0.06353025138378143,0.005802367813885212
126,0.21980594098567963,0.12701618671417236,0.0640612468123436,0.005745699163526297
127,0.21886664628982544,0.12122473120689392,0.06215387582778931,0.0070976088754832745
128,0.2192406803369522,0.11685709655284882,0.06842386722564697,0.006791942752897739
129,0.21734049916267395,0.12153792381286621,0.06140108034014702,0.006880297791212797
130,0.20897671580314636,0.11218010634183884,0.0672120526432991,0.005916910246014595
131,0.203643798828125,0.11105183511972427,0.06576076149940491,0.005366241559386253
132,0.205452561378479,0.11265572160482407,0.0634671077132225,0.005865945015102625
133,0.20744770765304565,0.10627714544534683,0.06754306703805923,0.006725499406456947
134,0.20694813132286072,0.1076594814658165,0.0626172125339508,0.007334287744015455
135,0.20991936326026917,0.10376083850860596,0.06904704868793488,0.007422294933348894
136,0.2179284393787384,0.10182470828294754,0.06088365614414215,0.011044014245271683
137,0.21611571311950684,0.10220245271921158,0.06888201832771301,0.009006248787045479
138,0.20025739073753357,0.09864234924316406,0.06335003674030304,0.007652999367564917
139,0.19009600579738617,0.09631374478340149,0.06687366962432861,0.005381717346608639
140,0.1952751725912094,0.09868932515382767,0.06684151291847229,0.005948868580162525
141,0.1985168159008026,0.09479991346597672,0.062154658138751984,0.008312450721859932
142,0.19185414910316467,0.09415226429700851,0.0677199587225914,0.0059963855892419815
143,0.18680739402770996,0.0961773470044136,0.06274804472923279,0.005576401948928833
144,0.18575969338417053,0.09103932231664658,0.06414812803268433,0.006114447955042124
145,0.18216723203659058,0.0936693549156189,0.06389495730400085,0.00492058414965868
146,0.1802765280008316,0.09189699590206146,0.060406990349292755,0.005594507325440645
147,0.18273460865020752,0.08804470300674438,0.06511123478412628,0.005915733054280281
148,0.18089832365512848,0.09209974855184555,0.060141995549201965,0.005731318145990372
149,0.1721951961517334,0.08598624169826508,0.06298717111349106,0.004644358064979315
150,0.16723346710205078,0.08500213921070099,0.060855425894260406,0.004275178536772728
151,0.1680656224489212,0.08573749661445618,0.06125719100236893,0.004214188549667597
152,0.16657200455665588,0.0807579755783081,0.06190427392721176,0.004781950265169144
153,0.16219642758369446,0.08167718350887299,0.059595443308353424,0.004184757359325886
154,0.16273696720600128,0.07937313616275787,0.06207984685897827,0.00425679748877883
155,0.17258641123771667,0.07684086263179779,0.05677247792482376,0.007794611155986786
156,0.19562360644340515,0.07678061723709106,0.06469371914863586,0.01082985382527113
157,0.2326265573501587,0.076853908598423,0.051981132477521896,0.020758304744958878
158,0.22049321234226227,0.0743853822350502,0.06541115045547485,0.016139337792992592
159,0.1664007008075714,0.07931885868310928,0.05708165839314461,0.0060000354424119
160,0.1746850609779358,0.07040784507989883,0.05687887594103813,0.009479669854044914
161,0.18686753511428833,0.07353686541318893,0.06385340541601181,0.009895451366901398
162,0.15527036786079407,0.07883450388908386,0.05468570441007614,0.004350029863417149
163,0.17186102271080017,0.07030970603227615,0.05491269379854202,0.00932772271335125
164,0.1666082739830017,0.07175395637750626,0.06251487135887146,0.006467889528721571
165,0.1432642638683319,0.07346764206886292,0.05589623749256134,0.0027800770476460457
166,0.16664184629917145,0.0698992908000946,0.05192179977893829,0.008964152075350285
167,0.147153839468956,0.07143416255712509,0.05707100033760071,0.00372973270714283
168,0.13985490798950195,0.06910382956266403,0.056979577988386154,0.0027543017640709877
169,0.15601688623428345,0.06513705849647522,0.05361291021108627,0.007453383412212133
170,0.13532301783561707,0.06976349651813507,0.053751140832901,0.0023616764228791
171,0.13642539083957672,0.06841320544481277,0.05449996143579483,0.002702443627640605
172,0.14548540115356445,0.060810621827840805,0.05537039041519165,0.005860877688974142
173,0.1280905306339264,0.06308493763208389,0.055201735347509384,0.0019607723224908113
174,0.1319212168455124,0.06601575016975403,0.053382351994514465,0.002504623495042324
175,0.13506320118904114,0.0583072230219841,0.05334535986185074,0.004682122264057398
176,0.12280438840389252,0.05781887471675873,0.055946044623851776,0.001807893393561244
177,0.12589845061302185,0.0597984716296196,0.053036123514175415,0.0026127712335437536
178,0.12954190373420715,0.054841987788677216,0.0522104948759079,0.004497884772717953
179,0.116889089345932,0.055007606744766235,0.05318980664014816,0.0017383347731083632
180,0.114948570728302,0.052970513701438904,0.05329413712024689,0.001736783771775663
181,0.12239997833967209,0.04997529461979866,0.05233202874660492,0.004018531646579504
182,0.11840111762285233,0.05238555744290352,0.051995087414979935,0.0028040942270308733
183,0.111369788646698,0.047783490270376205,0.05368826910853386,0.00197960645891726
184,0.11640385538339615,0.04612114280462265,0.050595786422491074,0.003937386441975832
185,0.12955430150032043,0.04657546058297157,0.054975420236587524,0.005600685253739357
186,0.14747825264930725,0.044632941484451294,0.047375041991472244,0.011094055138528347
187,0.18105146288871765,0.04280678927898407,0.05854763835668564,0.01593940705060959
188,0.22899135947227478,0.04962237551808357,0.046591345220804214,0.026555528864264488
189,0.20693537592887878,0.041425347328186035,0.056915584951639175,0.021718891337513924
190,0.13088485598564148,0.0480518564581871,0.05138508975505829,0.006289583630859852
191,0.13479077816009521,0.04408329352736473,0.04760018736124039,0.008621458895504475
192,0.1683412790298462,0.043523866683244705,0.05592171847820282,0.013779139146208763
193,0.13202634453773499,0.05041661113500595,0.04969043284654617,0.006383861880749464
194,0.12119212001562119,0.04326659068465233,0.04812481254339218,0.0059601436369121075
195,0.14654991030693054,0.04359060525894165,0.05689137428998947,0.009213585406541824
196,0.1198926642537117,0.046799186617136,0.04967428371310234,0.004683838691562414
197,0.11529937386512756,0.044434234499931335,0.0466887429356575,0.0048352801240980625
198,0.13302850723266602,0.04179580509662628,0.053799666464328766,0.007486607879400253
199,0.10978177189826965,0.04404263570904732,0.04969414323568344,0.0032089974265545607
200,0.11085497587919235,0.043970271944999695,0.04653333127498627,0.004070274997502565
201,0.12476402521133423,0.042269423604011536,0.05089978128671646,0.006318963598459959
202,0.10190998762845993,0.04339544102549553,0.04908718913793564,0.0018854723311960697
203,0.10824273526668549,0.04130328819155693,0.048532113432884216,0.0036814657505601645
204,0.11726494878530502,0.040678076446056366,0.052118800580501556,0.004893614444881678
205,0.0977259948849678,0.04263388738036156,0.047839827835559845,0.0014504569116979837
206,0.10431142151355743,0.041814517229795456,0.04738283157348633,0.003022813471034169
207,0.11081292480230331,0.03863772004842758,0.05218890681862831,0.003997259307652712
208,0.09551756829023361,0.03959571197628975,0.04803964123129845,0.00157644331920892
209,0.09966697543859482,0.0413396991789341,0.046672482043504715,0.0023309586104005575
210,0.10529623925685883,0.03790558874607086,0.04985140264034271,0.0035078502260148525
211,0.0950482189655304,0.03712160885334015,0.048260949552059174,0.001933131366968155
212,0.09469077736139297,0.03716031834483147,0.04870022460818291,0.0017660463927313685
213,0.10040440410375595,0.03599986806511879,0.04944675788283348,0.0029915552586317062
214,0.09532852470874786,0.036481015384197235,0.047047801315784454,0.002359940903261304
215,0.09159481525421143,0.034803278744220734,0.049603596329689026,0.001437587896361947
216,0.09488888084888458,0.033503979444503784,0.049581680446863174,0.002360644983127713
217,0.09475310146808624,0.035301126539707184,0.046993523836135864,0.0024916897527873516
218,0.09105528146028519,0.033774860203266144,0.04897404462099075,0.0016612757463008165
219,0.09076261520385742,0.03235418722033501,0.04796813428401947,0.0020880578085780144
220,0.09174412488937378,0.0330449603497982,0.0482732392847538,0.0020851856097579002
221,0.090297631919384,0.03192869946360588,0.04824618995189667,0.0020245471969246864
222,0.08856648206710815,0.03207080438733101,0.04669657349586487,0.0019598223734647036
223,0.08920728415250778,0.03126288950443268,0.0489734448492527,0.0017941907281056046
224,0.09003597497940063,0.030522357672452927,0.04696912318468094,0.0025088987313210964
225,0.08852981775999069,0.031472522765398026,0.04778587073087692,0.0018542836187407374
226,0.08573318272829056,0.030219288542866707,0.047185420989990234,0.0016656954539939761
227,0.08448953181505203,0.029863741248846054,0.047203950583934784,0.0014843691606074572
228,0.0854552611708641,0.029924239963293076,0.047767870128154755,0.0015526306815445423
229,0.08730772882699966,0.02936757169663906,0.04596056789159775,0.002395917195826769
230,0.08849132806062698,0.02952861785888672,0.048071105033159256,0.002178322058171034
231,0.08896715939044952,0.028751101344823837,0.0455002635717392,0.0029431581497192383
232,0.08988126367330551,0.028905032202601433,0.0482720322906971,0.0025408396031707525
233,0.09366323053836823,0.028905026614665985,0.04428692162036896,0.004094255622476339
234,0.10315564274787903,0.027999699115753174,0.04932183027267456,0.005166823044419289
235,0.12260666489601135,0.02947385050356388,0.042457565665245056,0.010135049931704998
236,0.14963404834270477,0.027587082237005234,0.05102822184562683,0.014203747734427452
237,0.16802570223808289,0.030678903684020042,0.04073892533779144,0.01932157576084137
238,0.13859577476978302,0.0278314221650362,0.05090957507491112,0.01197095587849617
239,0.09113463014364243,0.029649998992681503,0.044099099934101105,0.0034771065693348646
240,0.09268221259117126,0.03072667121887207,0.04480496793985367,0.0034301148261874914
241,0.12279966473579407,0.02912946417927742,0.0496198832988739,0.008810063824057579
242,0.11019624024629593,0.03278253972530365,0.04224248230457306,0.007034244015812874
243,0.08212210237979889,0.031055426225066185,0.04499699920415878,0.0012139355530962348
244,0.09781888127326965,0.03043021634221077,0.04751787334680557,0.003974157385528088
245,0.10893041640520096,0.032181378453969955,0.04199150204658508,0.006951506715267897
246,0.0864456370472908,0.03050900064408779,0.045643627643585205,0.002058601938188076
247,0.08574634790420532,0.03023974969983101,0.04638519883155823,0.0018242814112454653
248,0.10115672647953033,0.03076137602329254,0.04256666451692581,0.005565737374126911
249,0.08979577571153641,0.03029455617070198,0.046484146267175674,0.0026034151669591665
250,0.08020302653312683,0.030812866985797882,0.04470198228955269,0.0009376353118568659
251,0.09170040488243103,0.030871029943227768,0.04271523654460907,0.003622826188802719
252,0.0912955030798912,0.030248550698161125,0.046604305505752563,0.002888529561460018
253,0.08019156754016876,0.030716439709067345,0.043567776679992676,0.0011814694153144956
254,0.08373229205608368,0.030721819028258324,0.043325237929821014,0.001937046879902482
255,0.08917692303657532,0.02935895510017872,0.04659341275691986,0.0026449118740856647
256,0.08199967443943024,0.030198130756616592,0.04322287440299988,0.0017157351830974221
257,0.07886391878128052,0.030231747776269913,0.043553583323955536,0.0010157172800973058
258,0.08461406826972961,0.029079938307404518,0.04562672972679138,0.001981480745598674
259,0.08391661196947098,0.029699016362428665,0.0430050753057003,0.002242504619061947
260,0.07818971574306488,0.02890528365969658,0.04433590918779373,0.0009897046256810427
261,0.07945907115936279,0.028707189485430717,0.04503294825553894,0.0011437867069616914
262,0.08286625146865845,0.028512954711914062,0.043027862906455994,0.002265085931867361
263,0.0801493301987648,0.02790343575179577,0.0454726368188858,0.0013546509435400367
264,0.07694859802722931,0.028113722801208496,0.0437319278717041,0.0010205886792391539
265,0.07873441278934479,0.02846919186413288,0.04322260618209839,0.0014085234142839909
266,0.08087266981601715,0.027259327471256256,0.04494157433509827,0.0017343538347631693
267,0.07943874597549438,0.02839033119380474,0.04300321638584137,0.001609040074981749
268,0.07816289365291595,0.027243148535490036,0.043381042778491974,0.0015077415155246854
269,0.08149514347314835,0.027608245611190796,0.04473276063799858,0.0018308261642232537
270,0.08968028426170349,0.026688236743211746,0.042124852538108826,0.004173440393060446
271,0.10307861119508743,0.02839064784348011,0.045558005571365356,0.005825991742312908
272,0.12433025240898132,0.026545431464910507,0.04209953546524048,0.011137057095766068
273,0.13967792689800262,0.03072705678641796,0.04517678543925285,0.012754817493259907
274,0.12005649507045746,0.02761417254805565,0.043801285326480865,0.009728207252919674
275,0.08297783881425858,0.029459405690431595,0.04183891415596008,0.0023359041661024094
276,0.08789347112178802,0.028689835220575333,0.04446917772293091,0.00294689298607409
277,0.1100548654794693,0.02673601731657982,0.04332627356052399,0.007998513989150524
278,0.09313942492008209,0.031050819903612137,0.04267071932554245,0.003883576486259699
279,0.07688162475824356,0.02891433797776699,0.04275006055831909,0.001043444499373436
280,0.09499773383140564,0.026315070688724518,0.042586080729961395,0.0052193161100149155
281,0.09405779093503952,0.029128335416316986,0.04452534765005112,0.004080821294337511
282,0.07514683157205582,0.02817990444600582,0.04220404475927353,0.0009525756468065083
283,0.08373338729143143,0.02784036472439766,0.041435182094573975,0.0028915691655129194
284,0.09081161022186279,0.029232438653707504,0.04401174932718277,0.0035134851932525635
285,0.07693614065647125,0.026658089831471443,0.04287521541118622,0.0014805682003498077
286,0.07771362364292145,0.02731441706418991,0.04238182678818703,0.001603475771844387
287,0.08587638288736343,0.030086936429142952,0.04264058172702789,0.0026297736912965775
288,0.07779287546873093,0.027195733040571213,0.041829850524663925,0.001753457821905613
289,0.07529733330011368,0.026392731815576553,0.04346022754907608,0.0010888734832406044
290,0.08190906047821045,0.028622277081012726,0.04296507686376572,0.0020643421448767185
291,0.07763636112213135,0.02721237950026989,0.04176633432507515,0.0017315305303782225
292,0.07355348765850067,0.02730618417263031,0.04241843521595001,0.0007657742826268077
293,0.07875305414199829,0.027807600796222687,0.042795781046152115,0.0016299340641126037
294,0.0774889662861824,0.025991952046751976,0.042848773300647736,0.0017296472797170281
295,0.07268176972866058,0.027368372306227684,0.041922494769096375,0.0006781797856092453
296,0.07552164047956467,0.027790000662207603,0.04219949245452881,0.001106429030187428
297,0.07674744725227356,0.025603048503398895,0.0428660586476326,0.0016556688351556659
298,0.0729561597108841,0.026571322232484818,0.04238451272249222,0.0008000644156709313
299,0.07341988384723663,0.02698792703449726,0.04234887659549713,0.0008166162297129631
300,0.07544095069169998,0.026070674881339073,0.041667837649583817,0.0015404873993247747
301,0.07309729605913162,0.02655794471502304,0.042301926761865616,0.0008474846836179495
302,0.07174509018659592,0.02598658762872219,0.0423203706741333,0.0006876257830299437
303,0.07363016158342361,0.02550816722214222,0.04180384799838066,0.0012636284809559584
304,0.07353883236646652,0.026422174647450447,0.042230017483234406,0.0009773285128176212
305,0.0715661570429802,0.02561413124203682,0.041709765791893005,0.0008484533755108714
306,0.07174914330244064,0.025186317041516304,0.042157791554927826,0.0008810079307295382
307,0.07287198305130005,0.026131510734558105,0.0418015792965889,0.0009877788834273815
308,0.07206118106842041,0.025265030562877655,0.041679270565509796,0.0010233762441202998
309,0.07075372338294983,0.02561025880277157,0.04148443415760994,0.0007318063289858401
310,0.07106739282608032,0.025453494861721992,0.041887834668159485,0.0007452124846167862
311,0.07174200564622879,0.02477257326245308,0.04158361256122589,0.0010771647794172168
312,0.07115649431943893,0.025516409426927567,0.04165057837963104,0.0007979014189913869
313,0.07022637128829956,0.02519691362977028,0.04130096733570099,0.00074569828575477
314,0.07028332352638245,0.02493930235505104,0.041324418038129807,0.000803921022452414
315,0.07079131156206131,0.025254853069782257,0.04155811667442322,0.0007956685149110854
316,0.07063156366348267,0.024802450090646744,0.041094716638326645,0.0009468795615248382
317,0.0699559822678566,0.025214018300175667,0.041220419108867645,0.00070430978666991
318,0.06967301666736603,0.024932337924838066,0.04110865294933319,0.0007264051819220185
319,0.0699821189045906,0.024480560794472694,0.04137584567070007,0.0008251426625065506
320,0.07030561566352844,0.02519288659095764,0.04088035225868225,0.0008464761194773018
321,0.07037366926670074,0.02470458298921585,0.04110036790370941,0.0009137429879046977
322,0.07076162099838257,0.025067433714866638,0.040399834513664246,0.001058870810084045
323,0.0727044939994812,0.02438967674970627,0.04190066084265709,0.0012828315375372767
324,0.07834939658641815,0.0250681284815073,0.03937119245529175,0.002782015362754464
325,0.09249560534954071,0.024437375366687775,0.04300700128078461,0.005010245367884636
326,0.12668804824352264,0.02612166292965412,0.03733950853347778,0.012645375914871693
327,0.1909657120704651,0.024000251665711403,0.04626014456152916,0.024141063913702965
328,0.2593856751918793,0.031013358384370804,0.03495224565267563,0.03868401423096657
329,0.19987861812114716,0.02522616647183895,0.045959167182445526,0.025738656520843506
330,0.08534008264541626,0.030699115246534348,0.03951571509242058,0.0030250507406890392
331,0.12440446764230728,0.029542185366153717,0.03764127567410469,0.01144420076161623
332,0.14604488015174866,0.02968471124768257,0.0450763925909996,0.014256753958761692
333,0.08035469800233841,0.03329094499349594,0.03915274888277054,0.0015822008717805147
334,0.12123600393533707,0.03036300092935562,0.03774473816156387,0.010625652968883514
335,0.10459157824516296,0.03142426162958145,0.0433298796415329,0.005967487581074238
336,0.07996009290218353,0.032173026353120804,0.03981483727693558,0.0015944455517455935
337,0.114474818110466,0.03140547126531601,0.03657110780477524,0.009299647994339466
338,0.07565520703792572,0.029960526153445244,0.04094042629003525,0.0009508502553217113
339,0.09650585055351257,0.030412940308451653,0.042581722140312195,0.004702236503362656
340,0.0914861336350441,0.030980806797742844,0.037569958716630936,0.004587073344737291
341,0.07720396667718887,0.032154861837625504,0.03806199133396149,0.0013974233297631145
342,0.09718059003353119,0.03109799697995186,0.042250365018844604,0.00476644653826952
343,0.07438735663890839,0.029854552820324898,0.04025421664118767,0.000855717109516263
344,0.08755702525377274,0.031549423933029175,0.03748076409101486,0.0037053669802844524
345,0.08163969963788986,0.03213464468717575,0.040069952607154846,0.001887020654976368
346,0.07603514194488525,0.029553808271884918,0.04157857596874237,0.0009805508889257908
347,0.08583047240972519,0.02884870395064354,0.03947458416223526,0.0035014378372579813
348,0.07225574553012848,0.03094800002872944,0.038989871740341187,0.0004635752411559224
349,0.08187469840049744,0.030683619901537895,0.040163666009902954,0.002205481519922614
350,0.07526879012584686,0.02871108241379261,0.03938506543636322,0.001434529316611588
351,0.07437523454427719,0.02825646847486496,0.03986191004514694,0.0012513712281361222
352,0.07856568694114685,0.028834432363510132,0.04100083187222481,0.0017460851231589913
353,0.07059032469987869,0.028829477727413177,0.03936340659856796,0.00047948863357305527
354,0.07654193043708801,0.02762800082564354,0.03937762603163719,0.0019072602735832334
355,0.07268024981021881,0.026681987568736076,0.04166800528764725,0.0008660512394271791
356,0.07117589563131332,0.0278004240244627,0.03992220386862755,0.0006906539783813059
357,0.07485339045524597,0.028336109593510628,0.037950605154037476,0.001713335164822638
358,0.06953035295009613,0.02631942555308342,0.04054446518421173,0.0005332913133315742
359,0.07177121937274933,0.025972099974751472,0.04121290147304535,0.0009172441205009818
360,0.07195719331502914,0.027116835117340088,0.03848233073949814,0.001271605840884149
361,0.06840777397155762,0.02641342394053936,0.039419516921043396,0.0005149658536538482
362,0.07116113603115082,0.02543945237994194,0.04109618067741394,0.0009251001174561679
