epoch,total,ic,bc,pde
68,0.11985643208026886,0.09516274929046631,0.024171078577637672,5.2260969823691994e-05
69,0.11973770707845688,0.09498190134763718,0.02432539314031601,4.3040989112341776e-05
70,0.11962475627660751,0.09477823227643967,0.02450469881296158,3.418237611185759e-05
71,0.11952295154333115,0.09455614537000656,0.02468985691666603,2.769418824755121e-05
72,0.11942670494318008,0.09432358294725418,0.024852320551872253,2.5080407795030624e-05
73,0.11932499706745148,0.09409447759389877,0.02496275305747986,2.6776651793625206e-05
74,0.11922109127044678,0.09388755261898041,0.025005217641592026,3.283160549472086e-05
75,0.11912988871335983,0.09372138231992722,0.024985354393720627,4.231555067235604e-05
76,0.11905768513679504,0.09360826015472412,0.024925723671913147,5.237032019067556e-05
77,0.11899955570697784,0.09354926645755768,0.02485267072916031,5.976219836156815e-05
78,0.11895465850830078,0.09353309124708176,0.02478410303592682,6.374635268002748e-05
79,0.118926502764225,0.09353943169116974,0.024724602699279785,6.624676461797208e-05
80,0.11890892684459686,0.09354562312364578,0.024670112878084183,6.931841926416382e-05
81,0.11888836324214935,0.09353380650281906,0.02461911551654339,7.354424451477826e-05
82,0.11885993182659149,0.09349565953016281,0.024581218138337135,7.830524555174634e-05
83,0.11882747709751129,0.09343305230140686,0.02457459643483162,8.198314026230946e-05
84,0.1187921091914177,0.09335512667894363,0.02461390569806099,8.23076770757325e-05
85,0.1187535747885704,0.09327398985624313,0.024697933346033096,7.816470315447077e-05
86,0.11871687322854996,0.09320139139890671,0.024804510176181793,7.109748548828065e-05
87,0.11868584156036377,0.09314721077680588,0.0248965285718441,6.421044236049056e-05
88,0.11865624785423279,0.0931190475821495,0.024938218295574188,5.989822602714412e-05
89,0.11862324923276901,0.09312217682600021,0.024913083761930466,5.87991853535641e-05
90,0.11858732998371124,0.09315868467092514,0.024830013513565063,5.986314135952853e-05
91,0.11854957044124603,0.09322648495435715,0.024713538587093353,6.095494609326124e-05
92,0.11850950866937637,0.09331855922937393,0.024587661027908325,6.032915916875936e-05
93,0.11846964061260223,0.09342370182275772,0.024465499445796013,5.804387546959333e-05
94,0.11843416094779968,0.09352894127368927,0.024348970502614975,5.562458318308927e-05
95,0.11840364336967468,0.09362292289733887,0.024235766381025314,5.4494816140504554e-05
96,0.1183764636516571,0.09369903057813644,0.024127379059791565,5.5005431931931525e-05
97,0.11835255473852158,0.09375666826963425,0.024031810462474823,5.6407377996947616e-05
98,0.11833158880472183,0.09380008280277252,0.023959070444107056,5.7243218179792166e-05
99,0.11831150949001312,0.09383540600538254,0.023913845419883728,5.622593016596511e-05
100,0.11829157173633575,0.09386775642633438,0.023891326040029526,5.3249106713337824e-05
101,0.11827310919761658,0.09389974921941757,0.02387889102101326,4.9446691264165565e-05
102,0.1182568222284317,0.09393172711133957,0.0238628089427948,4.6228498831624165e-05
103,0.11824242770671844,0.09396295994520187,0.023835718631744385,4.437526149558835e-05
104,0.1182301789522171,0.09399276226758957,0.023799676448106766,4.377383811515756e-05
105,0.11821983754634857,0.09402065724134445,0.023762715980410576,4.364598134998232e-05
106,0.11820986121892929,0.09404607117176056,0.023732084780931473,4.317113780416548e-05
107,0.11819926649332047,0.09406816214323044,0.023709313943982124,4.217951573082246e-05
108,0.11818841099739075,0.09408614784479141,0.02368975803256035,4.1250576032325625e-05
109,0.11817772686481476,0.09410000592470169,0.023666389286518097,4.113310205866583e-05
110,0.11816732585430145,0.09411100298166275,0.023635050281882286,4.2127307096961886e-05
111,0.11815770715475082,0.09412140399217606,0.023597652092576027,4.386501314002089e-05
112,0.11814898997545242,0.09413318336009979,0.023560738191008568,4.550647645373829e-05
113,0.1181405559182167,0.09414665400981903,0.023531053215265274,4.628502210834995e-05
114,0.11813201755285263,0.09415978938341141,0.023511549457907677,4.6067896619206294e-05
115,0.11812353134155273,0.09416880458593369,0.023500727489590645,4.539999281405471e-05
116,0.11811523884534836,0.09416989982128143,0.023495297878980637,4.5003504055785015e-05
117,0.1181071475148201,0.0941610336303711,0.023493610322475433,4.525067197391763e-05
118,0.11809961497783661,0.09414293617010117,0.023496894165873528,4.59784860140644e-05
119,0.11809275299310684,0.09411883354187012,0.023507116362452507,4.6679924707859755e-05
120,0.11808629333972931,0.09409328550100327,0.02352353371679783,4.6947279770392925e-05
121,0.11808011680841446,0.0940709263086319,0.02354089356958866,4.683008592110127e-05
122,0.11807416379451752,0.09405533224344254,0.023551207035779953,4.676290336647071e-05
123,0.11806824803352356,0.09404859691858292,0.023548105731606483,4.7154902858892456e-05
124,0.11806236207485199,0.0940510630607605,0.02353086695075035,4.804297714144923e-05
125,0.11805667728185654,0.09406126290559769,0.023504791781306267,4.906208414467983e-05
126,0.11805121600627899,0.09407606720924377,0.023477843031287193,4.9730682803783566e-05
127,0.11804588884115219,0.09409131854772568,0.023456184193491936,4.983806502423249e-05
128,0.11804056912660599,0.09410282224416733,0.02344183623790741,4.959097350365482e-05
129,0.1180351972579956,0.09410779923200607,0.0234335009008646,4.939005884807557e-05
130,0.1180296391248703,0.09410571306943893,0.02342914044857025,4.9478228902444243e-05
131,0.11802396178245544,0.09409850835800171,0.023427803069353104,4.976571653969586e-05
132,0.11801831424236298,0.09408976882696152,0.02342917025089264,4.993762559024617e-05
133,0.1180126890540123,0.09408330172300339,0.023431923240423203,4.9746784497983754e-05
134,0.11800704896450043,0.09408185631036758,0.023432765156030655,4.9242407840210944e-05
135,0.11800137907266617,0.09408651292324066,0.023427655920386314,4.87208271806594e-05
136,0.11799560487270355,0.09409665316343307,0.02341434918344021,4.84599731862545e-05
137,0.11798971891403198,0.09411055594682693,0.02339419536292553,4.8496920499019325e-05
138,0.11798381060361862,0.09412597864866257,0.02337157167494297,4.862629430135712e-05
139,0.11797792464494705,0.09414072334766388,0.023351218551397324,4.8597707063890994e-05
140,0.1179719939827919,0.09415294975042343,0.023335691541433334,4.833584898733534e-05
141,0.11796604841947556,0.09416157752275467,0.023324627429246902,4.7984227421693504e-05
142,0.11796005815267563,0.09416653960943222,0.023316029459238052,4.774871558765881e-05
143,0.11795397102832794,0.09416863322257996,0.023308316245675087,4.77026951557491e-05
144,0.11794781684875488,0.09416919201612473,0.023301314562559128,4.7731544327689335e-05
145,0.11794160306453705,0.0941695123910904,0.02329559624195099,4.764979530591518e-05
146,0.11793531477451324,0.09417029470205307,0.023291222751140594,4.7379740863107145e-05
147,0.11792898178100586,0.09417159110307693,0.023287123069167137,4.702630758401938e-05
148,0.11792255192995071,0.09417295455932617,0.02328181080520153,4.67788013338577e-05
149,0.11791602522134781,0.09417397528886795,0.023274607956409454,4.6744371502427384e-05
150,0.11790939420461655,0.09417454153299332,0.023266203701496124,4.686466127168387e-05
151,0.11790267378091812,0.094174824655056,0.023258036002516747,4.6980901970528066e-05
152,0.11789584159851074,0.09417499601840973,0.023251065984368324,4.6978075260994956e-05
153,0.11788896471261978,0.09417509287595749,0.023245099931955338,4.687656837631948e-05
154,0.11788196116685867,0.09417478740215302,0.023239269852638245,4.679032645071857e-05
155,0.117874875664711,0.09417369961738586,0.023233138024806976,4.680408164858818e-05
156,0.11786769330501556,0.09417147189378738,0.023227285593748093,4.689378329203464e-05
157,0.11786041408777237,0.09416797012090683,0.023222852498292923,4.695854659075849e-05
158,0.11785302311182022,0.09416330605745316,0.023220472037792206,4.692455695476383e-05
159,0.1178455576300621,0.09415782243013382,0.02321954444050789,4.6818498958600685e-05
160,0.11783798784017563,0.09415211528539658,0.023218493908643723,4.673843432101421e-05
161,0.11783033609390259,0.09414692223072052,0.023215850815176964,4.67558202217333e-05
162,0.1178225502371788,0.09414298832416534,0.023211076855659485,4.684856321546249e-05
163,0.11781467497348785,0.09414076060056686,0.023204658180475235,4.692555376095697e-05
164,0.11780669540166855,0.09414016455411911,0.02319738268852234,4.691498543252237e-05
165,0.11779861897230148,0.09414051473140717,0.02318982034921646,4.682849612436257e-05
166,0.11779043078422546,0.09414080530405045,0.02318221889436245,4.67402242065873e-05
167,0.1177821084856987,0.09414016455411911,0.023174863308668137,4.670865382649936e-05
168,0.11777368187904358,0.09413820505142212,0.023168254643678665,4.672238355851732e-05
169,0.11776513606309891,0.09413512051105499,0.023162830621004105,4.6718803787371144e-05
170,0.11775647848844528,0.09413152933120728,0.023158425465226173,4.665241431212053e-05
171,0.1177477017045021,0.09412819892168045,0.023154092952609062,4.654053918784484e-05
172,0.11773880571126938,0.09412577748298645,0.023148609325289726,4.644177170121111e-05
173,0.1177297979593277,0.09412460774183273,0.023141246289014816,4.639440885512158e-05
174,0.11772065609693527,0.09412463754415512,0.023132216185331345,4.63806172774639e-05
175,0.1177113875746727,0.09412547200918198,0.02312241680920124,4.634980359696783e-05
176,0.11770200729370117,0.09412648528814316,0.023112786933779716,4.6273569751065224e-05
177,0.1176925078034401,0.09412695467472076,0.023103808984160423,4.6173910959623754e-05
178,0.11768287420272827,0.094126395881176,0.023095499724149704,4.609805910149589e-05
179,0.1176731139421463,0.09412472695112228,0.023087702691555023,4.6068409574218094e-05
180,0.11766321957111359,0.0941222608089447,0.023080335929989815,4.6062505134614184e-05
181,0.11765320599079132,0.09411952644586563,0.023073282092809677,4.604006608133204e-05
182,0.11764306575059891,0.09411698579788208,0.023066209629178047,4.5987537305336446e-05
183,0.11763282120227814,0.09411485493183136,0.023058664053678513,4.5929707994218916e-05
184,0.11762241274118423,0.0941130593419075,0.0230503361672163,4.590185562847182e-05
185,0.11761187016963959,0.0941113829612732,0.0230413768440485,4.591155447997153e-05
186,0.11760123074054718,0.09410958737134933,0.023032307624816895,4.593376434058882e-05
187,0.11759044229984283,0.09410739690065384,0.02302364632487297,4.594040001393296e-05
188,0.11757954210042953,0.09410464763641357,0.0230155847966671,4.593063204083592e-05
189,0.11756850779056549,0.09410125762224197,0.023007959127426147,4.59293405583594e-05
190,0.1175573542714119,0.09409729391336441,0.023000478744506836,4.595816062646918e-05
191,0.11754604429006577,0.09409289807081223,0.022993028163909912,4.601203909260221e-05
192,0.11753465235233307,0.09408833831548691,0.022985640913248062,4.6066681534284726e-05
193,0.11752310395240784,0.09408372640609741,0.022978315129876137,4.610651740222238e-05
194,0.11751146614551544,0.09407912194728851,0.022970935329794884,4.614049248630181e-05
195,0.1174996942281723,0.09407445043325424,0.02296334318816662,4.618991806637496e-05
196,0.11748779565095901,0.09406965225934982,0.0229555182158947,4.626291774911806e-05
197,0.11747579276561737,0.09406466037034988,0.022947661578655243,4.6346747694769874e-05
198,0.11746366322040558,0.09405942261219025,0.022940002381801605,4.642384374164976e-05
199,0.11745142936706543,0.09405386447906494,0.022932641208171844,4.6492714318446815e-05
200,0.11743909120559692,0.09404788911342621,0.02292550727725029,4.65692464786116e-05
201,0.11742664873600006,0.09404147416353226,0.022918496280908585,4.666735549108125e-05
202,0.11741410195827484,0.09403466433286667,0.02291160076856613,4.6783825382590294e-05
203,0.11740145087242126,0.0940275713801384,0.022904854267835617,4.6902645408408716e-05
204,0.11738871037960052,0.09402032941579819,0.022898230701684952,4.701477155322209e-05
205,0.11737587302923203,0.09401297569274902,0.02289162203669548,4.712749432655983e-05
206,0.11736294627189636,0.09400548040866852,0.02288491651415825,4.725487815449014e-05
207,0.11734995990991592,0.0939977690577507,0.022878170013427734,4.740212170872837e-05
208,0.11733687669038773,0.09398968517780304,0.022871576249599457,4.7561297833453864e-05
209,0.11732372641563416,0.09398114681243896,0.02286534011363983,4.77239336760249e-05
210,0.1173105239868164,0.09397204965353012,0.02285955660045147,4.7891695430735126e-05
211,0.11729724705219269,0.09396234899759293,0.022854149341583252,4.807518780580722e-05
212,0.11728393286466599,0.09395214170217514,0.022848982363939285,4.8280388000421226e-05
213,0.1172705590724945,0.09394156187772751,0.02284398302435875,4.850181721849367e-05
214,0.11725717037916183,0.09393073618412018,0.022839132696390152,4.873060970567167e-05
215,0.11724375933408737,0.09391969442367554,0.022834395989775658,4.896645623375662e-05
216,0.11723032593727112,0.09390836209058762,0.022829774767160416,4.921835716231726e-05
217,0.11721686273813248,0.09389656782150269,0.022825349122285843,4.9494712584419176e-05
218,0.11720342934131622,0.09388424456119537,0.02282124198973179,4.979482764611021e-05
219,0.11719001084566116,0.09387129545211792,0.022817596793174744,5.0111859309254214e-05
220,0.1171766147017479,0.0938577651977539,0.022814426571130753,5.044295176048763e-05
221,0.1171632707118988,0.0938437357544899,0.022811606526374817,5.0792947149602696e-05
222,0.11714997887611389,0.09382932633161545,0.022808969020843506,5.116824831929989e-05
223,0.11713676154613495,0.09381462633609772,0.022806433960795403,5.156974293640815e-05
224,0.11712362617254257,0.09379968792200089,0.022804010659456253,5.199273437028751e-05
225,0.11711058020591736,0.09378444403409958,0.022801775485277176,5.243532359600067e-05
226,0.1170976385474205,0.09376881271600723,0.022799815982580185,5.290171975502744e-05
227,0.11708486080169678,0.09375270456075668,0.022798173129558563,5.339816561900079e-05
228,0.1170722097158432,0.09373607486486435,0.0227968767285347,5.392577077145688e-05
229,0.11705972999334335,0.0937189981341362,0.02279592864215374,5.448013325803913e-05
230,0.11704742908477783,0.09370157867670059,0.022795267403125763,5.505858644028194e-05
231,0.11703532934188843,0.09368389844894409,0.02279479242861271,5.566430991166271e-05
232,0.11702346056699753,0.09366601705551147,0.022794418036937714,5.630230953102e-05
233,0.11701182276010513,0.09364794194698334,0.022794151678681374,5.6973072787513956e-05
234,0.11700043082237244,0.0936296209692955,0.022794084623456,5.767305628978647e-05
235,0.11698930710554123,0.09361100941896439,0.022794300690293312,5.8400088164489716e-05
236,0.1169784665107727,0.0935920774936676,0.022794827818870544,5.9156322095077485e-05
237,0.11696794629096985,0.09357284009456635,0.022795654833316803,5.9944813983747736e-05
238,0.11695773154497147,0.09355334937572479,0.02279673144221306,6.076504723750986e-05
239,0.11694782972335815,0.09353368729352951,0.02279800921678543,6.161333294585347e-05
240,0.11693830043077469,0.09351396560668945,0.02279946766793728,6.248672434594482e-05
241,0.11692912131547928,0.09349419176578522,0.022801071405410767,6.338582170428708e-05
242,0.11692029982805252,0.0934743583202362,0.02280283346772194,6.431101792259142e-05
243,0.1169118583202362,0.09345446527004242,0.022804787382483482,6.526037759613246e-05
244,0.11690378934144974,0.09343451261520386,0.022806981578469276,6.62297461531125e-05
245,0.1168961226940155,0.0934145376086235,0.022809423506259918,6.721595855196938e-05
246,0.11688882857561111,0.09339456260204315,0.02281208708882332,6.821813440183178e-05
247,0.11688192933797836,0.09337466955184937,0.022814905270934105,6.923548062331975e-05
248,0.11687541007995605,0.09335493296384811,0.022817842662334442,7.026347884675488e-05
249,0.11686926335096359,0.09333541244268417,0.022820888087153435,7.129630103008822e-05
250,0.11686351150274277,0.09331618249416351,0.022824028506875038,7.233026553876698e-05
251,0.11685810983181,0.09329722076654434,0.022827252745628357,7.336376438615844e-05
252,0.11685308068990707,0.09327857941389084,0.02283056266605854,7.439422188326716e-05
253,0.11684837192296982,0.0932602509856224,0.02283395454287529,7.54168868297711e-05
254,0.11684401333332062,0.09324230998754501,0.02283744141459465,7.642648415639997e-05
255,0.11683996766805649,0.09322480857372284,0.022840965539216995,7.741948502371088e-05
256,0.11683619022369385,0.09320777654647827,0.022844482213258743,7.839329919079319e-05
257,0.11683273315429688,0.09319132566452026,0.022847965359687805,7.934394670883194e-05
258,0.11682949215173721,0.09317543357610703,0.02285138890147209,8.026731666177511e-05
259,0.11682651191949844,0.09316016733646393,0.022854741662740707,8.115994569379836e-05
260,0.11682374030351639,0.09314552694559097,0.022858021780848503,8.201933087548241e-05
261,0.11682116240262985,0.09313150495290756,0.022861216217279434,8.284377690870315e-05
262,0.11681875586509705,0.0931181088089943,0.022864341735839844,8.363056258531287e-05
263,0.11681649833917618,0.09310536831617355,0.022867364808917046,8.437637734459713e-05
264,0.11681438982486725,0.09309332817792892,0.022870268672704697,8.507975144311786e-05
265,0.11681241542100906,0.0930819883942604,0.022873027250170708,8.57400955283083e-05
266,0.11681052297353745,0.0930713415145874,0.02287561260163784,8.63570166984573e-05
267,0.11680871248245239,0.09306139498949051,0.022878021001815796,8.692971459822729e-05
268,0.11680697649717331,0.09305213391780853,0.02288026735186577,8.745714148972183e-05
269,0.116805300116539,0.09304352849721909,0.02288237027823925,8.793982124188915e-05
270,0.11680366098880768,0.09303554892539978,0.022884314879775047,8.837919449433684e-05
271,0.11680205166339874,0.09302818030118942,0.022886112332344055,8.877585059963167e-05
272,0.11680048704147339,0.09302141517400742,0.022887764498591423,8.913043711800128e-05
273,0.11679891496896744,0.09301523864269257,0.022889234125614166,8.944454020820558e-05
274,0.11679736524820328,0.09300961345434189,0.022890543565154076,8.972035720944405e-05
275,0.11679581552743912,0.09300454705953598,0.022891681641340256,8.995937969302759e-05
276,0.11679427325725555,0.09299997240304947,0.022892670705914497,9.016352851176634e-05
277,0.11679273098707199,0.09299585968255997,0.022893525660037994,9.0334790002089e-05
278,0.11679118126630783,0.09299216419458389,0.02289426326751709,9.04756598174572e-05
279,0.11678963899612427,0.09298886358737946,0.022894885390996933,9.058845171239227e-05
280,0.11678805947303772,0.09298592060804367,0.022895382717251778,9.06754721654579e-05
281,0.11678647994995117,0.09298331290483475,0.022895772010087967,9.073893306776881e-05
282,0.11678488552570343,0.09298103302717209,0.022896045818924904,9.07807843759656e-05
283,0.11678329110145569,0.09297903627157211,0.022896217182278633,9.080368181457743e-05
284,0.11678168922662735,0.09297730028629303,0.02289629727602005,9.080948075279593e-05
285,0.11678005754947662,0.09297575801610947,0.02289630100131035,9.080034215003252e-05
286,0.11677844077348709,0.09297442436218262,0.022896233946084976,9.077828872250393e-05
287,0.11677683144807816,0.0929732546210289,0.022896114736795425,9.074551053345203e-05
288,0.11677517741918564,0.09297221153974533,0.0228959321975708,9.070362284546718e-05
289,0.11677354574203491,0.0929713100194931,0.022895697504281998,9.065399353858083e-05
290,0.1167718842625618,0.09297048300504684,0.022895414382219315,9.059839067049325e-05
291,0.11677024513483047,0.09296976774930954,0.02289508655667305,9.05384003999643e-05
292,0.11676857620477676,0.09296910464763641,0.022894717752933502,9.047539060702547e-05
293,0.11676689982414246,0.09296847879886627,0.02289431542158127,9.041049634106457e-05
294,0.11676523089408875,0.09296788275241852,0.02289389818906784,9.034488175529987e-05
295,0.11676356941461563,0.09296729415655136,0.022893471643328667,9.028003842104226e-05
296,0.11676187813282013,0.09296669811010361,0.022893015295267105,9.021638834383339e-05
297,0.11676020175218582,0.09296609461307526,0.022892558947205544,9.015502291731536e-05
298,0.11675849556922913,0.09296544641256332,0.02289208397269249,9.009655332192779e-05
299,0.11675681173801422,0.0929647907614708,0.02289160154759884,9.004181629279628e-05
300,0.11675512045621872,0.09296408295631409,0.02289111539721489,8.999186684377491e-05
301,0.11675340682268143,0.0929633155465126,0.022890623658895493,8.994688687380403e-05
302,0.11675169318914413,0.09296248108148575,0.022890139371156693,8.990705828182399e-05
303,0.11674997955560684,0.09296158701181412,0.02288965880870819,8.987309411168098e-05
304,0.11674823611974716,0.09296059608459473,0.022889181971549988,8.984572923509404e-05
305,0.11674650013446808,0.09295954555273056,0.022888705134391785,8.982473809737712e-05
306,0.116744764149189,0.09295842051506042,0.022888243198394775,8.981036808108911e-05
307,0.11674302071332932,0.09295720607042313,0.022887781262397766,8.980312122730538e-05
308,0.11674125492572784,0.09295590221881866,0.022887319326400757,8.980316488305107e-05
309,0.11673948168754578,0.09295450896024704,0.02288687229156494,8.981031714938581e-05
310,0.1167377158999443,0.09295304119586945,0.022886432707309723,8.98244179552421e-05
311,0.11673593521118164,0.09295147657394409,0.022885998710989952,8.984600572148338e-05
312,0.11673415452241898,0.09294982999563217,0.022885575890541077,8.98751022759825e-05
313,0.11673234403133392,0.0929480791091919,0.022885149344801903,8.99112201295793e-05
314,0.11673052608966827,0.09294624626636505,0.02288474515080452,8.995411917567253e-05
315,0.11672871559858322,0.09294434636831284,0.02288433164358139,9.00038648978807e-05
316,0.11672689020633698,0.09294235706329346,0.022883929312229156,9.006063191918656e-05
317,0.11672504991292953,0.09294029325246811,0.022883515805006027,9.012423106469214e-05
318,0.1167232021689415,0.0929381474852562,0.022883115336298943,9.019394929055125e-05
319,0.11672135442495346,0.0929359421133995,0.022882716730237007,9.026952466228977e-05
320,0.11671947687864304,0.09293364733457565,0.02288231812417507,9.035122639033943e-05
321,0.1167176142334938,0.09293130785226822,0.02288191393017769,9.043898899108171e-05
322,0.11671574413776398,0.09292890876531601,0.022881511598825455,9.053207031683996e-05
323,0.11671385169029236,0.09292644262313843,0.02288110926747322,9.063004108611494e-05
324,0.11671195924282074,0.09292391687631607,0.022880706936120987,9.073295950656757e-05
325,0.11671006679534912,0.09292136132717133,0.02288029156625271,9.084104385692626e-05
326,0.11670812964439392,0.09291872382164001,0.022879868745803833,9.095345012610778e-05
327,0.11670621484518051,0.09291607141494751,0.022879445925354958,9.106993820751086e-05
328,0.11670428514480591,0.09291336685419083,0.022879013791680336,9.119043534155935e-05
329,0.11670234799385071,0.09291062504053116,0.022878574207425117,9.131502883974463e-05
330,0.11670040339231491,0.0929078534245491,0.022878121584653854,9.14431075216271e-05
331,0.11669845134019852,0.09290504455566406,0.022877663373947144,9.157438762485981e-05
332,0.11669650673866272,0.09290222078561783,0.022877192124724388,9.170915291178972e-05
333,0.11669453978538513,0.09289935976266861,0.022876707836985588,9.184708324028179e-05
334,0.11669257283210754,0.0928964838385582,0.022876214236021042,9.198788029607385e-05
335,0.11669059097766876,0.0928935706615448,0.022875715047121048,9.213125304086134e-05
336,0.11668860912322998,0.09289064258337021,0.022875191643834114,9.227760892827064e-05
337,0.1166866347193718,0.09288771450519562,0.022874653339385986,9.242655505659059e-05
338,0.11668464541435242,0.09288476407527924,0.022874101996421814,9.257800411432981e-05
339,0.11668264120817184,0.09288178384304047,0.022873541340231895,9.273173054680228e-05
340,0.11668066680431366,0.09287881851196289,0.022872965782880783,9.288779983762652e-05
341,0.1166786476969719,0.09287582337856293,0.022872362285852432,9.304645209340379e-05
342,0.11667665094137192,0.09287283569574356,0.02287174016237259,9.320723620476201e-05
343,0.11667464673519135,0.092869833111763,0.022871114313602448,9.337002848042175e-05
344,0.11667263507843018,0.09286681562662125,0.022870466113090515,9.353517089039087e-05
345,0.116670623421669,0.0928637906908989,0.022869810461997986,9.370259067509323e-05
346,0.11666858941316605,0.09286075085401535,0.02286911942064762,9.387193131260574e-05
347,0.11666657775640488,0.092857725918293,0.02286842092871666,9.404339652974159e-05
348,0.11666455864906311,0.09285469353199005,0.022867698222398758,9.421708818990737e-05
349,0.11666254699230194,0.0928516611456871,0.022866953164339066,9.43930572248064e-05
