epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
29,0.12244967371225357,0.09616794437170029,0.023771176114678383,0.0005021115066483617,1.0,1.0,5.0,0
30,0.12289228290319443,0.09723681211471558,0.02399366907775402,0.00033235939918085933,1.0,1.0,5.0,0
31,0.12407812476158142,0.09824004769325256,0.02474813535809517,0.00021798913076054305,1.0,1.0,5.0,0
32,0.12543055415153503,0.09904136508703232,0.025575105100870132,0.00016281656280625612,1.0,1.0,5.0,0
33,0.126363143324852,0.09953881800174713,0.026096660643815994,0.00014553261280525476,1.0,1.0,5.0,0
34,0.12650488317012787,0.09969668090343475,0.026126831769943237,0.00013627446605823934,1.0,1.0,5.0,0
35,0.12595637142658234,0.09953852742910385,0.025694433599710464,0.00014468145673163235,1.0,1.0,5.0,0
36,0.1249961107969284,0.09913695603609085,0.024983691051602364,0.0001750932278810069,1.0,1.0,5.0,0
37,0.12402766942977905,0.09858810156583786,0.02423439361155033,0.0002410348824923858,1.0,1.0,5.0,0
38,0.12324169278144836,0.09798581898212433,0.02364611066877842,0.0003219528589397669,1.0,1.0,5.0,0
39,0.12283093482255936,0.09740006178617477,0.023329349234700203,0.0004203056450933218,1.0,1.0,5.0,0
40,0.12261494249105453,0.09688311070203781,0.023296676576137543,0.0004870308330282569,1.0,1.0,5.0,0
41,0.1225268542766571,0.09646043181419373,0.023493226617574692,0.0005146384355612099,1.0,1.0,5.0,0
42,0.12242259085178375,0.09613952040672302,0.023835182189941406,0.0004895783495157957,1.0,1.0,5.0,0
43,0.12233638018369675,0.09591294080018997,0.02424028143286705,0.0004366324283182621,1.0,1.0,5.0,0
44,0.12232907116413116,0.09576515853404999,0.024642840027809143,0.00038421439239755273,1.0,1.0,5.0,0
45,0.12251491099596024,0.09567805379629135,0.024995438754558563,0.0003682835085783154,1.0,1.0,5.0,0
46,0.12262973934412003,0.09563823789358139,0.025259412825107574,0.00034641806269064546,1.0,1.0,5.0,0
47,0.12279257923364639,0.09562458842992783,0.025413820520043373,0.000350834772689268,1.0,1.0,5.0,0
48,0.12283506244421005,0.09562056511640549,0.025445476174354553,0.0003538037999533117,1.0,1.0,5.0,0
49,0.12271755188703537,0.0956183522939682,0.02535819634795189,0.0003482002066448331,1.0,1.0,5.0,0
50,0.12248823791742325,0.09561692178249359,0.02517152577638626,0.00033995811827480793,1.0,1.0,5.0,0
51,0.12223123013973236,0.0956207737326622,0.02491726353764534,0.00033863729913719,1.0,1.0,5.0,0
52,0.12198283523321152,0.09564601629972458,0.024631351232528687,0.00034109418629668653,1.0,1.0,5.0,0
53,0.12185347825288773,0.09569936245679855,0.02434791624546051,0.0003612403816077858,1.0,1.0,5.0,0
54,0.12179869413375854,0.09579171985387802,0.024091489613056183,0.00038309715455397964,1.0,1.0,5.0,0
55,0.12186235934495926,0.0959276556968689,0.02387860044836998,0.00041121928370557725,1.0,1.0,5.0,0
56,0.12185560166835785,0.09610912203788757,0.023714158684015274,0.00040646441630087793,1.0,1.0,5.0,0
57,0.12187124043703079,0.09632057696580887,0.023600168526172638,0.00039009927422739565,1.0,1.0,5.0,0
58,0.12188264727592468,0.09654320031404495,0.023534338921308517,0.00036102166632190347,1.0,1.0,5.0,0
59,0.12185534834861755,0.09675539284944534,0.023506365716457367,0.0003187183174304664,1.0,1.0,5.0,0
60,0.1218431368470192,0.09692981094121933,0.023505788296461105,0.0002815085754264146,1.0,1.0,5.0,0
61,0.1218302994966507,0.09704355150461197,0.023517584428191185,0.00025383292813785374,1.0,1.0,5.0,0
62,0.12182869017124176,0.09707870334386826,0.023533806204795837,0.00024323583056684583,1.0,1.0,5.0,0
63,0.12177455425262451,0.09703262895345688,0.023549357429146767,0.00023851396690588444,1.0,1.0,5.0,0
64,0.12172921746969223,0.09691106528043747,0.02356748655438423,0.00025013196864165366,1.0,1.0,5.0,0
65,0.12163691222667694,0.09673433750867844,0.023595336824655533,0.0002614464028738439,1.0,1.0,5.0,0
66,0.12159110605716705,0.0965242013335228,0.023642487823963165,0.0002848826698027551,1.0,1.0,5.0,0
67,0.12150470912456512,0.09630712121725082,0.023709604516625404,0.00029759653261862695,1.0,1.0,5.0,0
68,0.12154021859169006,0.09610407799482346,0.023794885724782944,0.0003282510442659259,1.0,1.0,5.0,0
69,0.12148713320493698,0.0959390252828598,0.023885101079940796,0.0003326009609736502,1.0,1.0,5.0,0
70,0.12152601033449173,0.09581784904003143,0.023969747126102448,0.0003476827114354819,1.0,1.0,5.0,0
71,0.12155146896839142,0.09574989974498749,0.02403523027896881,0.00035326735815033317,1.0,1.0,5.0,0
72,0.1214357241988182,0.09573756158351898,0.024073142558336258,0.000325005006743595,1.0,1.0,5.0,0
73,0.12140704691410065,0.09576015919446945,0.02408604510128498,0.0003121690242551267,1.0,1.0,5.0,0
74,0.12137897312641144,0.09580623358488083,0.024073146283626556,0.00029991878545843065,1.0,1.0,5.0,0
75,0.12143748998641968,0.09586498141288757,0.02403760701417923,0.00030698077171109617,1.0,1.0,5.0,0
76,0.12132534384727478,0.09593483060598373,0.02397746592760086,0.00028260957333259284,1.0,1.0,5.0,0
77,0.12132659554481506,0.09599374979734421,0.02390296757221222,0.000285975489532575,1.0,1.0,5.0,0
78,0.12126502394676208,0.0960441380739212,0.023819006979465485,0.0002803760289680213,1.0,1.0,5.0,0
79,0.1212930902838707,0.09608179330825806,0.02373473532497883,0.0002953129878733307,1.0,1.0,5.0,0
80,0.12120514363050461,0.0961167961359024,0.02365339733660221,0.00028699039830826223,1.0,1.0,5.0,0
81,0.12117310613393784,0.09614191204309464,0.023584777489304543,0.00028928378014825284,1.0,1.0,5.0,0
82,0.12114492803812027,0.09615900367498398,0.023533057421445847,0.0002905746514443308,1.0,1.0,5.0,0
83,0.12110353261232376,0.09616920351982117,0.023499654605984688,0.0002869353338610381,1.0,1.0,5.0,0
84,0.12103813141584396,0.09616927802562714,0.02348513901233673,0.0002767429396044463,1.0,1.0,5.0,0
85,0.1210470199584961,0.09615335613489151,0.02349046804010868,0.00028063973877578974,1.0,1.0,5.0,0
86,0.1209796667098999,0.09612562507390976,0.023509139195084572,0.0002689806860871613,1.0,1.0,5.0,0
87,0.12095560133457184,0.09607940167188644,0.023538079112768173,0.0002676252624951303,1.0,1.0,5.0,0
88,0.12088962644338608,0.09601657837629318,0.023571616038680077,0.00026028676074929535,1.0,1.0,5.0,0
89,0.120872363448143,0.0959385558962822,0.0236047450453043,0.00026581314159557223,1.0,1.0,5.0,0
90,0.12079302221536636,0.09585627168416977,0.023633871227502823,0.000260574888670817,1.0,1.0,5.0,0
91,0.12074127048254013,0.09576863795518875,0.02365828864276409,0.00026286771753802896,1.0,1.0,5.0,0
92,0.12072713673114777,0.09568476676940918,0.02367761731147766,0.0002729503030423075,1.0,1.0,5.0,0
93,0.12066927552223206,0.09561613202095032,0.02368669956922531,0.0002732891880441457,1.0,1.0,5.0,0
94,0.12063751369714737,0.09556486457586288,0.023686030879616737,0.00027732402668334544,1.0,1.0,5.0,0
95,0.12061161547899246,0.09553427994251251,0.023672951385378838,0.0002808765566442162,1.0,1.0,5.0,0
96,0.12058176845312119,0.09552883356809616,0.02364741824567318,0.0002811036538332701,1.0,1.0,5.0,0
97,0.120473213493824,0.09554716944694519,0.0236110370606184,0.00026300037279725075,1.0,1.0,5.0,0
98,0.12045396119356155,0.0955745279788971,0.0235697403550148,0.00026193895610049367,1.0,1.0,5.0,0
99,0.12035267800092697,0.09560396522283554,0.023523036390542984,0.0002451351028867066,1.0,1.0,5.0,0
100,0.12024559825658798,0.09562108665704727,0.023476889356970787,0.0002295235899509862,1.0,1.0,5.0,0
101,0.12018832564353943,0.09561300277709961,0.023436974734067917,0.00022766884649172425,1.0,1.0,5.0,0
102,0.12017039209604263,0.09558116644620895,0.023405952379107475,0.00023665459593757987,1.0,1.0,5.0,0
103,0.12004875391721725,0.09553532302379608,0.023379577323794365,0.00022676991648040712,1.0,1.0,5.0,0
104,0.1200181096792221,0.0954722911119461,0.02336551994085312,0.0002360601647524163,1.0,1.0,5.0,0
105,0.11992295831441879,0.09540384262800217,0.023358512669801712,0.00023211912775877863,1.0,1.0,5.0,0
106,0.11986150592565536,0.09533020108938217,0.0233615655452013,0.0002339489437872544,1.0,1.0,5.0,0
107,0.11977114528417587,0.09525759518146515,0.023368604481220245,0.00022898978204466403,1.0,1.0,5.0,0
108,0.11970388889312744,0.09518615901470184,0.023375917226076126,0.00022836295829620212,1.0,1.0,5.0,0
109,0.11962175369262695,0.09511953592300415,0.02337903343141079,0.00022463698405772448,1.0,1.0,5.0,0
110,0.11949193477630615,0.09505816549062729,0.023376168683171272,0.00021151982946321368,1.0,1.0,5.0,0
111,0.11943911015987396,0.09499353915452957,0.023369252681732178,0.0002152643573936075,1.0,1.0,5.0,0
112,0.11931660026311874,0.09493222087621689,0.023349661380052567,0.00020694336853921413,1.0,1.0,5.0,0
113,0.11924038827419281,0.09487032145261765,0.023323994129896164,0.00020921496616210788,1.0,1.0,5.0,0
114,0.11909464746713638,0.09481384605169296,0.023290159180760384,0.0001981288951355964,1.0,1.0,5.0,0
115,0.1189679354429245,0.09475594013929367,0.023253904655575752,0.00019161919772159308,1.0,1.0,5.0,0
116,0.1188763976097107,0.09469141811132431,0.023219816386699677,0.00019303313456475735,1.0,1.0,5.0,0
117,0.11872409284114838,0.09462646394968033,0.023190099745988846,0.00018150464165955782,1.0,1.0,5.0,0
118,0.11863834410905838,0.09455017000436783,0.02316862717270851,0.00018390838522464037,1.0,1.0,5.0,0
119,0.11849293857812881,0.09446951746940613,0.023148594424128532,0.0001749648799886927,1.0,1.0,5.0,0
120,0.1183437928557396,0.0943782702088356,0.023132167756557465,0.00016667084128130227,1.0,1.0,5.0,0
121,0.11825300753116608,0.09427037090063095,0.02311994507908821,0.000172536849277094,1.0,1.0,5.0,0
122,0.11810316145420074,0.09415531903505325,0.023101167753338814,0.0001693359954515472,1.0,1.0,5.0,0
123,0.11795191466808319,0.09403439611196518,0.02307778410613537,0.00016794702969491482,1.0,1.0,5.0,0
124,0.11780013889074326,0.09391330927610397,0.023054106160998344,0.00016654400678817183,1.0,1.0,5.0,0
125,0.1176573857665062,0.09379696100950241,0.023027487099170685,0.0001665870368015021,1.0,1.0,5.0,0
126,0.1175122857093811,0.09368796646595001,0.022999560460448265,0.0001649508049013093,1.0,1.0,5.0,0
127,0.11737897247076035,0.09358394891023636,0.022974589839577675,0.0001640869304537773,1.0,1.0,5.0,0
128,0.11719189584255219,0.09348150342702866,0.02294338122010231,0.00015340076060965657,1.0,1.0,5.0,0
129,0.11703549325466156,0.09336595237255096,0.022903289645910263,0.00015324978448916227,1.0,1.0,5.0,0
130,0.11687489598989487,0.09323678910732269,0.022857019677758217,0.00015621795319020748,1.0,1.0,5.0,0
131,0.11675849556922913,0.09309406578540802,0.022812573239207268,0.0001703707384876907,1.0,1.0,5.0,0
132,0.1166061982512474,0.09295758605003357,0.02276827022433281,0.00017606778419576585,1.0,1.0,5.0,0
133,0.11644183844327927,0.09282516688108444,0.02273450419306755,0.0001764337212080136,1.0,1.0,5.0,0
134,0.11627272516489029,0.09269033372402191,0.02270263247191906,0.00017595154349692166,1.0,1.0,5.0,0
135,0.11612356454133987,0.09254653006792068,0.02266617864370346,0.00018217138131149113,1.0,1.0,5.0,0
136,0.1160091981291771,0.09239069372415543,0.022620942443609238,0.00019951349531766027,1.0,1.0,5.0,0
137,0.11583616584539413,0.0922384038567543,0.02256820537149906,0.00020591104112099856,1.0,1.0,5.0,0
138,0.11583592742681503,0.09209257364273071,0.02251920849084854,0.0002448283776175231,1.0,1.0,5.0,0
139,0.11566133797168732,0.09198375046253204,0.022483767941594124,0.00023876377963460982,1.0,1.0,5.0,0
140,0.11553816497325897,0.09188216179609299,0.022441072389483452,0.00024298584321513772,1.0,1.0,5.0,0
141,0.11540628969669342,0.09177450835704803,0.022381935268640518,0.0002499698312021792,1.0,1.0,5.0,0
142,0.11537908762693405,0.0916547104716301,0.022280851379036903,0.0002887053997255862,1.0,1.0,5.0,0
143,0.11527016758918762,0.09155385196208954,0.022182533517479897,0.000306756206555292,1.0,1.0,5.0,0
144,0.11509741842746735,0.09148228913545609,0.02209634892642498,0.00030375595088116825,1.0,1.0,5.0,0
145,0.11496931314468384,0.0914202630519867,0.02201036736369133,0.00030773651087656617,1.0,1.0,5.0,0
146,0.11492732167243958,0.09134828299283981,0.021907126531004906,0.0003343825228512287,1.0,1.0,5.0,0
147,0.11494734138250351,0.09127777069807053,0.02181820198893547,0.00037027461803518236,1.0,1.0,5.0,0
148,0.11480671167373657,0.09123842418193817,0.02175288461148739,0.00036307962727732956,1.0,1.0,5.0,0
149,0.11477307230234146,0.09121455997228622,0.021689653396606445,0.0003737721417564899,1.0,1.0,5.0,0
150,0.11476502567529678,0.09118717908859253,0.021612562239170074,0.0003930566308554262,1.0,1.0,5.0,0
151,0.11461583524942398,0.09117691963911057,0.021524660289287567,0.0003828510525636375,1.0,1.0,5.0,0
152,0.11456358432769775,0.09116267412900925,0.021414227783679962,0.00039733591256663203,1.0,1.0,5.0,0
153,0.11447231471538544,0.09116888046264648,0.021306848153471947,0.00039931663195602596,1.0,1.0,5.0,0
154,0.11450468748807907,0.09119503945112228,0.021216202527284622,0.00041868790867738426,1.0,1.0,5.0,0
155,0.11446789652109146,0.09122311323881149,0.021167442202568054,0.0004154687630943954,1.0,1.0,5.0,0
156,0.11437050998210907,0.09122006595134735,0.02113516256213188,0.00040305571747012436,1.0,1.0,5.0,0
157,0.11435350775718689,0.09118332713842392,0.021103385835886,0.00041335891000926495,1.0,1.0,5.0,0
158,0.11438993364572525,0.09114211052656174,0.021079767495393753,0.00043361098505556583,1.0,1.0,5.0,0
159,0.1142726019024849,0.09112956374883652,0.021082419902086258,0.00041212327778339386,1.0,1.0,5.0,0
160,0.11428533494472504,0.09115665405988693,0.021083658561110497,0.0004090044822078198,1.0,1.0,5.0,0
161,0.11421038955450058,0.0911891981959343,0.02107904478907585,0.0003884302859660238,1.0,1.0,5.0,0
162,0.11422186344861984,0.09120676666498184,0.021040787920355797,0.0003948614466935396,1.0,1.0,5.0,0
163,0.11410079896450043,0.09121804684400558,0.02099667303264141,0.0003772161726374179,1.0,1.0,5.0,0
164,0.11411627382040024,0.0912310928106308,0.020935986191034317,0.00038983963895589113,1.0,1.0,5.0,0
165,0.11411893367767334,0.09125592559576035,0.020904140546917915,0.0003917737049050629,1.0,1.0,5.0,0
166,0.11403398960828781,0.09125953912734985,0.020910631865262985,0.0003727625298779458,1.0,1.0,5.0,0
167,0.11411691457033157,0.09126465022563934,0.020937545225024223,0.0003829430788755417,1.0,1.0,5.0,0
168,0.11410381644964218,0.09125667065382004,0.02099050208926201,0.000371329952031374,1.0,1.0,5.0,0
169,0.11401292681694031,0.09123920649290085,0.021042320877313614,0.0003462796157691628,1.0,1.0,5.0,0
170,0.11401858925819397,0.0912126675248146,0.021031174808740616,0.0003549480752553791,1.0,1.0,5.0,0
171,0.11399336159229279,0.09120278060436249,0.020999979227781296,0.0003581200435291976,1.0,1.0,5.0,0
172,0.11392766982316971,0.09122244268655777,0.020978061482310295,0.0003454333927948028,1.0,1.0,5.0,0
173,0.1139119490981102,0.09127053618431091,0.020972702652215958,0.0003337434900458902,1.0,1.0,5.0,0
174,0.11395242810249329,0.09131457656621933,0.0209854394197464,0.00033048196928575635,1.0,1.0,5.0,0
175,0.11394824087619781,0.09134247899055481,0.020993592217564583,0.0003224341489840299,1.0,1.0,5.0,0
176,0.11394886672496796,0.09134958684444427,0.020979315042495728,0.000323992659104988,1.0,1.0,5.0,0
177,0.11393408477306366,0.09135197103023529,0.02096373774111271,0.00032367551466450095,1.0,1.0,5.0,0
178,0.1138937771320343,0.09136617928743362,0.020943183451890945,0.0003168821567669511,1.0,1.0,5.0,0
179,0.11384844034910202,0.09138757735490799,0.020934468135237694,0.00030527872149832547,1.0,1.0,5.0,0
180,0.11387573927640915,0.0914023369550705,0.020930523052811623,0.0003085765056312084,1.0,1.0,5.0,0
181,0.11385251581668854,0.0914076417684555,0.020948592573404312,0.00029925646958872676,1.0,1.0,5.0,0
182,0.11376884579658508,0.09139206260442734,0.020967211574316025,0.0002819151268340647,1.0,1.0,5.0,0
183,0.11377542465925217,0.09137754887342453,0.020958077162504196,0.0002879600506275892,1.0,1.0,5.0,0
184,0.11382291465997696,0.09137251228094101,0.02094428986310959,0.0003012229863088578,1.0,1.0,5.0,0
185,0.11377447843551636,0.09136342257261276,0.020955262705683708,0.0002911581250373274,1.0,1.0,5.0,0
186,0.11380365490913391,0.09137672930955887,0.020970558747649193,0.0002912736963480711,1.0,1.0,5.0,0
187,0.11374244838953018,0.09138888120651245,0.020985810086131096,0.0002735514717642218,1.0,1.0,5.0,0
188,0.11373789608478546,0.09138533473014832,0.020985973998904228,0.000273317244136706,1.0,1.0,5.0,0
189,0.11373039335012436,0.0913555696606636,0.02098003588616848,0.0002789573627524078,1.0,1.0,5.0,0
190,0.11373227834701538,0.09130918234586716,0.020987456664443016,0.00028712741914205253,1.0,1.0,5.0,0
191,0.11367026716470718,0.09127216041088104,0.021015189588069916,0.0002765827812254429,1.0,1.0,5.0,0
192,0.11370962113142014,0.09125439822673798,0.021035483106970787,0.0002839474764186889,1.0,1.0,5.0,0
193,0.11371296644210815,0.09124353528022766,0.02107071503996849,0.00027974211843684316,1.0,1.0,5.0,0
194,0.1136743575334549,0.09124583005905151,0.021086229011416435,0.00026845920365303755,1.0,1.0,5.0,0
195,0.11362097412347794,0.09124794602394104,0.02106967568397522,0.0002606706984806806,1.0,1.0,5.0,0
196,0.11362098902463913,0.09125000983476639,0.02102653495967388,0.0002688889217097312,1.0,1.0,5.0,0
197,0.11362654715776443,0.09123817831277847,0.02099716104567051,0.00027824120479635894,1.0,1.0,5.0,0
198,0.11359904706478119,0.0912260189652443,0.021001644432544708,0.0002742766519077122,1.0,1.0,5.0,0
199,0.1135401502251625,0.09122060239315033,0.021036328747868538,0.00025664467830210924,1.0,1.0,5.0,0
200,0.23040226101875305,0.09121620655059814,0.021061521023511887,0.0002587027265690267,2.01168356927839,2.1041746592698094,10.0,0
201,0.23036497831344604,0.09129632264375687,0.02092602662742138,0.0002673654234968126,2.01168356927839,2.1041746592698094,10.0,0
202,0.23039701581001282,0.09135255962610245,0.020827310159802437,0.00028002882027067244,2.01168356927839,2.1041746592698094,10.0,0
203,0.23034510016441345,0.0913134515285492,0.0209036935120821,0.00026663122116588056,2.01168356927839,2.1041746592698094,10.0,0
204,0.23019137978553772,0.09125132858753204,0.020997194573283195,0.00024408233002759516,2.01168356927839,2.1041746592698094,10.0,0
205,0.23017778992652893,0.09125169366598129,0.020929621532559395,0.0002568693889770657,2.01168356927839,2.1041746592698094,10.0,0
206,0.23021160066127777,0.09128502011299133,0.02083575166761875,0.00027329751173965633,2.01168356927839,2.1041746592698094,10.0,0
207,0.23012180626392365,0.09121686965227127,0.0209000576287508,0.00026449738652445376,2.01168356927839,2.1041746592698094,10.0,0
208,0.23008446395397186,0.0911211371421814,0.02103329449892044,0.0002519867557566613,2.01168356927839,2.1041746592698094,10.0,0
209,0.23005788028240204,0.09112217277288437,0.021055061370134354,0.0002445386489853263,2.01168356927839,2.1041746592698094,10.0,0
210,0.2300909012556076,0.09115955233573914,0.02090906724333763,0.0002710401895456016,2.01168356927839,2.1041746592698094,10.0,0
211,0.2300633192062378,0.09117571264505386,0.02087504044175148,0.00027219089679419994,2.01168356927839,2.1041746592698094,10.0,0
212,0.2298663705587387,0.09107036888599396,0.021008817479014397,0.000245539762545377,2.01168356927839,2.1041746592698094,10.0,0
213,0.22980648279190063,0.09096550196409225,0.021085228770971298,0.0002445687132421881,2.01168356927839,2.1041746592698094,10.0,0
214,0.22991493344306946,0.09092646092176437,0.021027248352766037,0.00027546696946956217,2.01168356927839,2.1041746592698094,10.0,0
215,0.22978629171848297,0.09098117798566818,0.021025795489549637,0.0002519015979487449,2.01168356927839,2.1041746592698094,10.0,0
216,0.22959640622138977,0.09096675366163254,0.021075114607810974,0.00022543656814377755,2.01168356927839,2.1041746592698094,10.0,0
217,0.2296130657196045,0.09088610857725143,0.021050581708550453,0.00024848655448295176,2.01168356927839,2.1041746592698094,10.0,0
218,0.22962506115436554,0.09086818993091583,0.02102537825703621,0.0002585957699920982,2.01168356927839,2.1041746592698094,10.0,0
219,0.22946660220623016,0.09084591269493103,0.021113818511366844,0.00022862247715238482,2.01168356927839,2.1041746592698094,10.0,0
220,0.22935687005519867,0.09073928743600845,0.02116674743592739,0.00022796273697167635,2.01168356927839,2.1041746592698094,10.0,0
221,0.22927454113960266,0.09067391604185104,0.02113874815404415,0.00023877005151007324,2.01168356927839,2.1041746592698094,10.0,0
222,0.2292473167181015,0.09069529920816422,0.021122056990861893,0.0002352577866986394,2.01168356927839,2.1041746592698094,10.0,0
223,0.22920657694339752,0.09066983312368393,0.021184852346777916,0.00022309436462819576,2.01168356927839,2.1041746592698094,10.0,0
224,0.22911567986011505,0.09053542464971542,0.021274713799357414,0.00022213450574781746,2.01168356927839,2.1041746592698094,10.0,0
225,0.229010209441185,0.0904352068901062,0.021283257752656937,0.0002299506450071931,2.01168356927839,2.1041746592698094,10.0,0
226,0.22901469469070435,0.09046383947134018,0.021240543574094772,0.0002336272009415552,2.01168356927839,2.1041746592698094,10.0,0
227,0.22894452512264252,0.09041952341794968,0.021351531147956848,0.00021216987806838006,2.01168356927839,2.1041746592698094,10.0,0
228,0.22880631685256958,0.09026341885328293,0.021475590765476227,0.0002036495425272733,2.01168356927839,2.1041746592698094,10.0,0
229,0.22872494161128998,0.09018140286207199,0.021427001804113388,0.00022223380801733583,2.01168356927839,2.1041746592698094,10.0,0
230,0.22860999405384064,0.09029275923967361,0.02130020223557949,0.0002150211512343958,2.01168356927839,2.1041746592698094,10.0,0
231,0.2284310907125473,0.09027278423309326,0.021396629512310028,0.00018085721239913255,2.01168356927839,2.1041746592698094,10.0,0
232,0.22823047637939453,0.09000975638628006,0.021581942215561867,0.0001747165952110663,2.01168356927839,2.1041746592698094,10.0,0
233,0.22815412282943726,0.08989723771810532,0.021581262350082397,0.0001898582704598084,2.01168356927839,2.1041746592698094,10.0,0
234,0.22792620956897736,0.08994883298873901,0.02149188704788685,0.00017549429321661592,2.01168356927839,2.1041746592698094,10.0,0
235,0.22785264253616333,0.08981798589229584,0.021622445434331894,0.00016698801482561976,2.01168356927839,2.1041746592698094,10.0,0
236,0.22766493260860443,0.08951855450868607,0.021873973309993744,0.00015552772674709558,2.01168356927839,2.1041746592698094,10.0,0
237,0.2275116890668869,0.0894431471824646,0.02184171788394451,0.00016216112999245524,2.01168356927839,2.1041746592698094,10.0,0
238,0.22736598551273346,0.08944765478372574,0.021743841469287872,0.00016727673937566578,2.01168356927839,2.1041746592698094,10.0,0
239,0.2272655963897705,0.08921033889055252,0.021957216784358025,0.00016007984231691808,2.01168356927839,2.1041746592698094,10.0,0
240,0.22704266011714935,0.08886947482824326,0.02230079285800457,0.00013406459765974432,2.01168356927839,2.1041746592698094,10.0,0
241,0.2267598807811737,0.0888415202498436,0.02218884974718094,0.00013496523024514318,2.01168356927839,2.1041746592698094,10.0,0
242,0.22657880187034607,0.08887888491153717,0.022023234516382217,0.00014418862701859325,2.01168356927839,2.1041746592698094,10.0,0
243,0.2264017015695572,0.08856664597988129,0.02227395959198475,0.00013653557107318193,2.01168356927839,2.1041746592698094,10.0,0
244,0.22623682022094727,0.08823244273662567,0.02261698804795742,0.00011509760952321813,2.01168356927839,2.1041746592698094,10.0,0
245,0.2260160595178604,0.08816080540418625,0.02258339151740074,0.00011450151214376092,2.01168356927839,2.1041746592698094,10.0,0
246,0.2257121205329895,0.08801106363534927,0.022569729015231133,0.00011710676335496828,2.01168356927839,2.1041746592698094,10.0,0
247,0.22557151317596436,0.08770786225795746,0.022758429870009422,0.00012433395022526383,2.01168356927839,2.1041746592698094,10.0,0
248,0.22535516321659088,0.08757508546113968,0.02288292720913887,0.00010321427544113249,2.01168356927839,2.1041746592698094,10.0,0
249,0.22522346675395966,0.08722347021102905,0.023149801418185234,0.00010462321370141581,2.01168356927839,2.1041746592698094,10.0,0
250,0.2250531017780304,0.0868513211607933,0.023333948105573654,0.00012370312470011413,2.01168356927839,2.1041746592698094,10.0,0
251,0.22484242916107178,0.08682432025671005,0.023285064846277237,0.00011835411714855582,2.01168356927839,2.1041746592698094,10.0,0
252,0.22470435500144958,0.08646097779273987,0.02356056123971939,0.00011966953752562404,2.01168356927839,2.1041746592698094,10.0,0
253,0.2245638370513916,0.08612795174121857,0.02381274290382862,0.00011954971705563366,2.01168356927839,2.1041746592698094,10.0,0
