epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
76,0.2592550814151764,0.1974349021911621,0.054931364953517914,0.0013777638087049127,1.0,1.0,5.0,0
77,0.2556360960006714,0.19346724450588226,0.0535462386906147,0.001724523608572781,1.0,1.0,5.0,0
78,0.2512681782245636,0.18931908905506134,0.052522651851177216,0.0018852867651730776,1.0,1.0,5.0,0
79,0.24714446067810059,0.1820484697818756,0.054908957332372665,0.0020374073646962643,1.0,1.0,5.0,0
80,0.2423359751701355,0.17543382942676544,0.05683568865060806,0.002013289136812091,1.0,1.0,5.0,0
81,0.2390727400779724,0.1710049957036972,0.056533440947532654,0.0023068594746291637,1.0,1.0,5.0,0
82,0.23497867584228516,0.1672956794500351,0.05562809109687805,0.0024109818041324615,1.0,1.0,5.0,0
83,0.23215351998806,0.16273124516010284,0.05583830922842026,0.0027167941443622112,1.0,1.0,5.0,0
84,0.22813862562179565,0.15781502425670624,0.05667535215616226,0.0027296491898596287,1.0,1.0,5.0,0
85,0.2248018980026245,0.1538558453321457,0.05670361965894699,0.0028484875801950693,1.0,1.0,5.0,0
86,0.22208069264888763,0.1515996903181076,0.05513192340731621,0.003069814760237932,1.0,1.0,5.0,0
87,0.21889135241508484,0.14598850905895233,0.057504747062921524,0.003079621586948633,1.0,1.0,5.0,0
88,0.21585962176322937,0.14292621612548828,0.057348497211933136,0.0031169827561825514,1.0,1.0,5.0,0
89,0.21264077723026276,0.14006400108337402,0.05722181499004364,0.0030709910206496716,1.0,1.0,5.0,0
90,0.21016645431518555,0.13415737450122833,0.060800932347774506,0.003041629446670413,1.0,1.0,5.0,0
91,0.2073504775762558,0.13480930030345917,0.05696995556354523,0.003114245133474469,1.0,1.0,5.0,0
92,0.2045719027519226,0.13296256959438324,0.05625370889902115,0.003071122569963336,1.0,1.0,5.0,0
93,0.2026345133781433,0.13003765046596527,0.056975141167640686,0.0031243457924574614,1.0,1.0,5.0,0
94,0.1995803713798523,0.12960389256477356,0.05519703030586243,0.002955890726298094,1.0,1.0,5.0,0
95,0.19758054614067078,0.1274968534708023,0.05549322068691254,0.002918095327913761,1.0,1.0,5.0,0
96,0.1950007677078247,0.12248299270868301,0.059287913143634796,0.002645972417667508,1.0,1.0,5.0,0
97,0.1935458481311798,0.12805916368961334,0.051378458738327026,0.0028216440696269274,1.0,1.0,5.0,0
98,0.19075870513916016,0.1184491440653801,0.06036170572042465,0.00238957186229527,1.0,1.0,5.0,0
99,0.18946634232997894,0.12844860553741455,0.04793955385684967,0.0026156369131058455,1.0,1.0,5.0,0
100,0.18773393332958221,0.11464517563581467,0.061523910611867905,0.002312969882041216,1.0,1.0,5.0,0
101,0.18611206114292145,0.12915253639221191,0.04455086588859558,0.0024817315861582756,1.0,1.0,5.0,0
102,0.18366268277168274,0.11358322948217392,0.05943495035171509,0.0021288988646119833,1.0,1.0,5.0,0
103,0.18033339083194733,0.12342482805252075,0.04709628224372864,0.0019624559208750725,1.0,1.0,5.0,0
104,0.17782622575759888,0.11622219532728195,0.05293630063533783,0.0017335473094135523,1.0,1.0,5.0,0
105,0.17591546475887299,0.11482677608728409,0.05264618247747421,0.0016885012155398726,1.0,1.0,5.0,0
106,0.1745724231004715,0.12131720036268234,0.04412713646888733,0.0018256157636642456,1.0,1.0,5.0,0
107,0.1738693118095398,0.10806405544281006,0.05643295496702194,0.0018744590925052762,1.0,1.0,5.0,0
108,0.17322009801864624,0.12533077597618103,0.03725038096308708,0.0021277866326272488,1.0,1.0,5.0,0
109,0.17132261395454407,0.10448098182678223,0.05613241717219353,0.002141841221600771,1.0,1.0,5.0,0
110,0.16768205165863037,0.11989933252334595,0.03820140287280083,0.001916261506266892,1.0,1.0,5.0,0
111,0.16414321959018707,0.10607870668172836,0.04923056811094284,0.0017667884239926934,1.0,1.0,5.0,0
112,0.1605677604675293,0.10826661437749863,0.04443062096834183,0.001574106514453888,1.0,1.0,5.0,0
113,0.15863148868083954,0.11259327083826065,0.03814234584569931,0.0015791755868121982,1.0,1.0,5.0,0
114,0.15862537920475006,0.09967952221632004,0.04867283254861832,0.0020546051673591137,1.0,1.0,5.0,0
115,0.15902766585350037,0.11562231928110123,0.03219014033675194,0.002243043389171362,1.0,1.0,5.0,0
116,0.16096550226211548,0.09120199829339981,0.054366447031497955,0.00307941110804677,1.0,1.0,5.0,0
117,0.15768997371196747,0.1125921979546547,0.031092243269085884,0.0028011060785502195,1.0,1.0,5.0,0
118,0.1510256826877594,0.09205003827810287,0.047606535255908966,0.002273821970447898,1.0,1.0,5.0,0
119,0.14496354758739471,0.1022762581706047,0.03435540944337845,0.0016663747373968363,1.0,1.0,5.0,0
120,0.14342346787452698,0.10259538143873215,0.03211187943816185,0.0017432414460927248,1.0,1.0,5.0,0
121,0.14614151418209076,0.0894617959856987,0.04303540289402008,0.0027288643177598715,1.0,1.0,5.0,0
122,0.14611805975437164,0.10592948645353317,0.02708631008863449,0.0026204525493085384,1.0,1.0,5.0,0
123,0.14272458851337433,0.08490147441625595,0.04404158890247345,0.0027563064359128475,1.0,1.0,5.0,0
124,0.13630346953868866,0.09733231365680695,0.029561903327703476,0.001881848438642919,1.0,1.0,5.0,0
125,0.13163170218467712,0.09284602850675583,0.03104564920067787,0.001548002939671278,1.0,1.0,5.0,0
126,0.1335008293390274,0.08670491725206375,0.03472441807389259,0.0024142982438206673,1.0,1.0,5.0,0
127,0.1350886970758438,0.09877486526966095,0.023923642933368683,0.0024780388921499252,1.0,1.0,5.0,0
128,0.1341007947921753,0.07966111600399017,0.038779161870479584,0.0031321034766733646,1.0,1.0,5.0,0
129,0.12752103805541992,0.09190549701452255,0.025684060528874397,0.001986297545954585,1.0,1.0,5.0,0
130,0.1221601665019989,0.08200252801179886,0.03190813213586807,0.001649901270866394,1.0,1.0,5.0,0
131,0.12008022516965866,0.08319536596536636,0.028753407299518585,0.0016262903809547424,1.0,1.0,5.0,0
132,0.11874112486839294,0.08729597181081772,0.02384107932448387,0.0015208151889964938,1.0,1.0,5.0,0
133,0.1202588677406311,0.0756688117980957,0.03283674269914627,0.0023506619036197662,1.0,1.0,5.0,0
134,0.1200631782412529,0.08452069014310837,0.02350381761789322,0.0024077335838228464,1.0,1.0,5.0,0
135,0.11764638125896454,0.07149218767881393,0.033957719802856445,0.0024392944760620594,1.0,1.0,5.0,0
136,0.11317061632871628,0.08119859546422958,0.022894494235515594,0.0018155056750401855,1.0,1.0,5.0,0
137,0.10983455181121826,0.07412716001272202,0.027210421860218048,0.0016993944300338626,1.0,1.0,5.0,0
138,0.10720882564783096,0.07361259311437607,0.026259053498506546,0.0014674351550638676,1.0,1.0,5.0,0
139,0.10656177997589111,0.07387372106313705,0.024783477187156677,0.0015809155302122235,1.0,1.0,5.0,0
140,0.10701332241296768,0.06584130227565765,0.03142523393034935,0.0019493561703711748,1.0,1.0,5.0,0
141,0.10974543541669846,0.07530783861875534,0.02127552404999733,0.002632413525134325,1.0,1.0,5.0,0
142,0.11840689927339554,0.05891699343919754,0.03785480558872223,0.004327020142227411,1.0,1.0,5.0,0
143,0.12959839403629303,0.07595422863960266,0.01993320882320404,0.0067421915009617805,1.0,1.0,5.0,0
144,0.1307918280363083,0.05161001905798912,0.048276130110025406,0.006181136704981327,1.0,1.0,5.0,0
145,0.10406680405139923,0.0666801854968071,0.02364758402109146,0.0027478067204356194,1.0,1.0,5.0,0
146,0.09827586263418198,0.06622356921434402,0.02301182597875595,0.0018080936279147863,1.0,1.0,5.0,0
147,0.11684659123420715,0.055276691913604736,0.036974817514419556,0.004919016733765602,1.0,1.0,5.0,0
148,0.11297972500324249,0.06844799965620041,0.020420482382178307,0.004822247661650181,1.0,1.0,5.0,0
149,0.09448936581611633,0.054262321442365646,0.03392641246318817,0.0012601256603375077,1.0,1.0,5.0,0
150,0.09988395124673843,0.05284551531076431,0.035262979567050934,0.0023550912737846375,1.0,1.0,5.0,0
151,0.10986527800559998,0.06850364059209824,0.018720965832471848,0.004528135526925325,1.0,1.0,5.0,0
152,0.09804331511259079,0.05366593226790428,0.03158997371792793,0.002557482337579131,1.0,1.0,5.0,0
153,0.08945555239915848,0.05325284227728844,0.030084947124123573,0.0012235522735863924,1.0,1.0,5.0,0
154,0.09833832085132599,0.0586995854973793,0.023025603964924812,0.0033226271625608206,1.0,1.0,5.0,0
155,0.09477817267179489,0.05016794428229332,0.03236901015043259,0.002448244020342827,1.0,1.0,5.0,0
156,0.08703163266181946,0.05548788234591484,0.02408011257648468,0.0014927263837307692,1.0,1.0,5.0,0
157,0.09162574261426926,0.05728275701403618,0.02152651734650135,0.0025632937904447317,1.0,1.0,5.0,0
158,0.09573613107204437,0.04621630907058716,0.03418299928307533,0.003067364450544119,1.0,1.0,5.0,0
159,0.08827877044677734,0.05260113999247551,0.0240598376840353,0.0023235592525452375,1.0,1.0,5.0,0
160,0.08397340774536133,0.051513709127902985,0.024243950843811035,0.00164315034635365,1.0,1.0,5.0,0
161,0.08794213831424713,0.047714609652757645,0.02805226296186447,0.0024350525345653296,1.0,1.0,5.0,0
162,0.08814222365617752,0.053518522530794144,0.021044503897428513,0.002715839073061943,1.0,1.0,5.0,0
163,0.08318215608596802,0.0458720438182354,0.028092820197343826,0.0018434576923027635,1.0,1.0,5.0,0
164,0.08122853934764862,0.04647566005587578,0.02629856765270233,0.00169086130335927,1.0,1.0,5.0,0
165,0.08374138176441193,0.050908710807561874,0.021043462678790092,0.002357841469347477,1.0,1.0,5.0,0
166,0.0838678777217865,0.04492392763495445,0.026809342205524445,0.002426921622827649,1.0,1.0,5.0,0
167,0.08120314031839371,0.04727798327803612,0.02301226370036602,0.0021825795993208885,1.0,1.0,5.0,0
168,0.0787593424320221,0.04422455653548241,0.025810962542891502,0.0017447656719014049,1.0,1.0,5.0,0
169,0.07820390164852142,0.04470691829919815,0.024644043296575546,0.0017705893842503428,1.0,1.0,5.0,0
170,0.07966897636651993,0.047938112169504166,0.02079576812684536,0.0021870199125260115,1.0,1.0,5.0,0
171,0.07858176529407501,0.04219566658139229,0.026481211185455322,0.0019809778314083815,1.0,1.0,5.0,0
172,0.07838606834411621,0.044354215264320374,0.022936921566724777,0.002218985930085182,1.0,1.0,5.0,0
173,0.07730173319578171,0.041131392121315,0.026326341554522514,0.001968800090253353,1.0,1.0,5.0,0
174,0.07635491341352463,0.04500378668308258,0.021236248314380646,0.00202297605574131,1.0,1.0,5.0,0
175,0.07445571571588516,0.04170612618327141,0.02422322891652584,0.0017052721232175827,1.0,1.0,5.0,0
176,0.07403425872325897,0.04101303219795227,0.024285580962896347,0.0017471283208578825,1.0,1.0,5.0,0
177,0.07341855019330978,0.041249822825193405,0.023428834974765778,0.0017479787347838283,1.0,1.0,5.0,0
178,0.07311071455478668,0.04048220068216324,0.02394542470574379,0.001736616948619485,1.0,1.0,5.0,0
179,0.07269107550382614,0.04156818613409996,0.02207029238343239,0.0018105196068063378,1.0,1.0,5.0,0
180,0.07307323813438416,0.038015611469745636,0.02599981799721718,0.001811561523936689,1.0,1.0,5.0,0
181,0.0738326907157898,0.04147092252969742,0.02126501500606537,0.002219350542873144,1.0,1.0,5.0,0
182,0.07685640454292297,0.035915929824113846,0.028419215232133865,0.00250425236299634,1.0,1.0,5.0,0
183,0.08223223686218262,0.04308232665061951,0.019415760412812233,0.003946829587221146,1.0,1.0,5.0,0
184,0.09163178503513336,0.03336222097277641,0.03304409608244896,0.005045092664659023,1.0,1.0,5.0,0
185,0.1001129150390625,0.044655691832304,0.018616896122694016,0.007368064485490322,1.0,1.0,5.0,0
186,0.10121405124664307,0.030989164486527443,0.03826421499252319,0.006392134819179773,1.0,1.0,5.0,0
187,0.08238188177347183,0.041948553174734116,0.0196856539696455,0.004149535670876503,1.0,1.0,5.0,0
188,0.06892658770084381,0.037486325949430466,0.024437636137008667,0.001400525914505124,1.0,1.0,5.0,0
189,0.07160810381174088,0.036725837737321854,0.02584078535437584,0.0018082959577441216,1.0,1.0,5.0,0
190,0.08082781732082367,0.04303847625851631,0.018862275406718254,0.0037854129914194345,1.0,1.0,5.0,0
191,0.08090121299028397,0.0331018902361393,0.03186873346567154,0.003186117159202695,1.0,1.0,5.0,0
192,0.06960546225309372,0.03915126621723175,0.021717494353652,0.0017473400803282857,1.0,1.0,5.0,0
193,0.06668166816234589,0.039435483515262604,0.021301427856087685,0.0011889516608789563,1.0,1.0,5.0,0
194,0.07210749387741089,0.03575795516371727,0.026216328144073486,0.002026642905548215,1.0,1.0,5.0,0
195,0.07340236008167267,0.04003881290555,0.019926920533180237,0.0026873257011175156,1.0,1.0,5.0,0
196,0.06806834787130356,0.03338516876101494,0.02806377410888672,0.0013238809769973159,1.0,1.0,5.0,0
197,0.0641920194029808,0.03629470616579056,0.02300495281815529,0.0009784725261852145,1.0,1.0,5.0,0
198,0.06700291484594345,0.03965848311781883,0.019172947853803635,0.0016342971939593554,1.0,1.0,5.0,0
199,0.0694962739944458,0.03352809324860573,0.02623959258198738,0.0019457171438261867,1.0,1.0,5.0,0
200,0.15090715885162354,0.03637007996439934,0.021200213581323624,0.0020179080311208963,2.420975833983795,2.413356337899929,5.794322586415594,0
201,0.14928890764713287,0.03384872153401375,0.02403976023197174,0.001609413418918848,2.420975833983795,2.413356337899929,5.794322586415594,0
202,0.1614982783794403,0.04190509393811226,0.01640213280916214,0.0035315367858856916,2.420975833983795,2.413356337899929,5.794322586415594,0
203,0.26487621665000916,0.02117864601314068,0.06353046000003815,0.010403559543192387,2.420975833983795,2.413356337899929,5.794322586415594,0
204,0.5325528383255005,0.07113386690616608,0.038987159729003906,0.045950066298246384,2.420975833983795,2.413356337899929,5.794322586415594,0
205,0.5970252752304077,0.019140232354402542,0.11942066252231598,0.0452999621629715,2.420975833983795,2.413356337899929,5.794322586415594,0
206,0.24080362915992737,0.020047996193170547,0.0718085989356041,0.0032735790591686964,2.420975833983795,2.413356337899929,5.794322586415594,0
207,0.5125108957290649,0.06883291155099869,0.030166128650307655,0.04712655022740364,2.420975833983795,2.413356337899929,5.794322586415594,0
208,0.19238191843032837,0.05090180039405823,0.0254196859896183,0.0013466848758980632,2.420975833983795,2.413356337899929,5.794322586415594,0
209,0.3680899143218994,0.02338641881942749,0.0744054913520813,0.022764520719647408,2.420975833983795,2.413356337899929,5.794322586415594,0
210,0.2491353154182434,0.024385975673794746,0.07301876693964005,0.002394957933574915,2.420975833983795,2.413356337899929,5.794322586415594,0
211,0.27890464663505554,0.04862893372774124,0.0207959096878767,0.01915447972714901,2.420975833983795,2.413356337899929,5.794322586415594,0
212,0.24949708580970764,0.06842390447854996,0.022214438766241074,0.005217709578573704,2.420975833983795,2.413356337899929,5.794322586415594,0
213,0.25766247510910034,0.04958702251315117,0.03136501461267471,0.010686066001653671,2.420975833983795,2.413356337899929,5.794322586415594,0
214,0.22539642453193665,0.029890451580286026,0.04904140904545784,0.005984817165881395,2.420975833983795,2.413356337899929,5.794322586415594,0
215,0.2300095111131668,0.02926807478070259,0.05485700070858002,0.004618783947080374,2.420975833983795,2.413356337899929,5.794322586415594,0
216,0.2294175922870636,0.04041677340865135,0.025227738544344902,0.012199191376566887,2.420975833983795,2.413356337899929,5.794322586415594,0
217,0.1816694289445877,0.053035374730825424,0.01815982162952423,0.001630208222195506,2.420975833983795,2.413356337899929,5.794322586415594,0
218,0.22817938029766083,0.05061829090118408,0.028207095339894295,0.006482196971774101,2.420975833983795,2.413356337899929,5.794322586415594,0
219,0.17906370759010315,0.03711826354265213,0.028321214020252228,0.0035987121518701315,2.420975833983795,2.413356337899929,5.794322586415594,0
220,0.1765149086713791,0.03124164044857025,0.035392604768276215,0.0026689372025430202,2.420975833983795,2.413356337899929,5.794322586415594,0
221,0.2059251368045807,0.03389614447951317,0.03213221952319145,0.007993496023118496,2.420975833983795,2.413356337899929,5.794322586415594,0
222,0.14701756834983826,0.03856120631098747,0.01906764507293701,0.001319359871558845,2.420975833983795,2.413356337899929,5.794322586415594,0
223,0.18205037713050842,0.04265851527452469,0.01903349533677101,0.005667709279805422,2.420975833983795,2.413356337899929,5.794322586415594,0
224,0.1717875748872757,0.04151046276092529,0.01808028668165207,0.004773218650370836,2.420975833983795,2.413356337899929,5.794322586415594,0
225,0.14472094178199768,0.03621853142976761,0.01899956539273262,0.0019301713909953833,2.420975833983795,2.413356337899929,5.794322586415594,0
226,0.17455463111400604,0.030931992456316948,0.029073674231767654,0.005091862753033638,2.420975833983795,2.413356337899929,5.794322586415594,0
227,0.15195530652999878,0.028945589438080788,0.028968503698706627,0.002065368229523301,2.420975833983795,2.413356337899929,5.794322586415594,0
228,0.15095749497413635,0.03313818201422691,0.020481277257204056,0.0036763797979801893,2.420975833983795,2.413356337899929,5.794322586415594,0
229,0.1604173183441162,0.040115561336278915,0.01650538481771946,0.0040496764704585075,2.420975833983795,2.413356337899929,5.794322586415594,0
230,0.14760997891426086,0.03887416422367096,0.01521257683634758,0.0028964902739971876,2.420975833983795,2.413356337899929,5.794322586415594,0
231,0.14326724410057068,0.029896516352891922,0.022725898772478104,0.002768710721284151,2.420975833983795,2.413356337899929,5.794322586415594,0
232,0.1522638499736786,0.025232860818505287,0.03282538056373596,0.0020634622778743505,2.420975833983795,2.413356337899929,5.794322586415594,0
233,0.13856515288352966,0.028238166123628616,0.023370016366243362,0.002381823258474469,2.420975833983795,2.413356337899929,5.794322586415594,0
234,0.14110875129699707,0.03661767765879631,0.015020349994301796,0.0027973572723567486,2.420975833983795,2.413356337899929,5.794322586415594,0
235,0.14215333759784698,0.03784307464957237,0.01473693922162056,0.0025836797431111336,2.420975833983795,2.413356337899929,5.794322586415594,0
236,0.1299542933702469,0.029628127813339233,0.01928008534014225,0.002018458442762494,2.420975833983795,2.413356337899929,5.794322586415594,0
237,0.13924381136894226,0.02458963170647621,0.028254728764295578,0.001988873817026615,2.420975833983795,2.413356337899929,5.794322586415594,0
238,0.1313319206237793,0.02631893754005432,0.023383354768157005,0.0019298263359814882,2.420975833983795,2.413356337899929,5.794322586415594,0
239,0.13063228130340576,0.03171782195568085,0.01653561368584633,0.0024054371751844883,2.420975833983795,2.413356337899929,5.794322586415594,0
240,0.1324676126241684,0.03314083442091942,0.016587067395448685,0.002106189262121916,2.420975833983795,2.413356337899929,5.794322586415594,0
241,0.12926310300827026,0.02886880747973919,0.01927485503256321,0.0022186061833053827,2.420975833983795,2.413356337899929,5.794322586415594,0
242,0.12839500606060028,0.025341099128127098,0.022874541580677032,0.002043448155745864,2.420975833983795,2.413356337899929,5.794322586415594,0
243,0.13106700778007507,0.025471607223153114,0.022275438532233238,0.0026995877269655466,2.420975833983795,2.413356337899929,5.794322586415594,0
244,0.12588390707969666,0.02735534869134426,0.019103463739156723,0.0023391505237668753,2.420975833983795,2.413356337899929,5.794322586415594,0
245,0.1260874718427658,0.028475666418671608,0.01837439462542534,0.0022098557092249393,2.420975833983795,2.413356337899929,5.794322586415594,0
246,0.12644197046756744,0.027873247861862183,0.01871517300605774,0.0023808018304407597,2.420975833983795,2.413356337899929,5.794322586415594,0
247,0.1226731613278389,0.02635923959314823,0.018926553428173065,0.002274909056723118,2.420975833983795,2.413356337899929,5.794322586415594,0
248,0.12582942843437195,0.024664968252182007,0.020519912242889404,0.0028638846706598997,2.420975833983795,2.413356337899929,5.794322586415594,0
249,0.12250828742980957,0.02356497198343277,0.021573975682258606,0.002311292802914977,2.420975833983795,2.413356337899929,5.794322586415594,0
250,0.12151539325714111,0.02499985508620739,0.01936917193233967,0.002458722796291113,2.420975833983795,2.413356337899929,5.794322586415594,0
251,0.12244801223278046,0.02711387909948826,0.01708071306347847,0.0026895490009337664,2.420975833983795,2.413356337899929,5.794322586415594,0
