epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
29,0.46279555559158325,0.42782461643218994,0.0323394276201725,0.000526303134392947,1.0,1.0,5.0,0
30,0.4623701870441437,0.43181055784225464,0.02883770689368248,0.0003443855093792081,1.0,1.0,5.0,0
31,0.4621594548225403,0.43380510807037354,0.027222204953432083,0.0002264249778818339,1.0,1.0,5.0,0
32,0.4625256657600403,0.43419599533081055,0.027051381766796112,0.0002556572144385427,1.0,1.0,5.0,0
33,0.4631424844264984,0.4335028827190399,0.02770785614848137,0.00038635340752080083,1.0,1.0,5.0,0
34,0.4632951319217682,0.4322102963924408,0.028609558939933777,0.0004950573784299195,1.0,1.0,5.0,0
35,0.4626084566116333,0.4306491017341614,0.02946169301867485,0.000499531626701355,1.0,1.0,5.0,0
36,0.46140256524086,0.4289397597312927,0.030339855700731277,0.00042458882671780884,1.0,1.0,5.0,0
37,0.4603523910045624,0.42700332403182983,0.03153766319155693,0.00036228360841050744,1.0,1.0,5.0,0
38,0.45986077189445496,0.42464393377304077,0.033316176384687424,0.00038013490848243237,1.0,1.0,5.0,0
39,0.4597856402397156,0.4216904640197754,0.03574717789888382,0.00046960049076005816,1.0,1.0,5.0,0
40,0.4597350060939789,0.4181498885154724,0.038713157176971436,0.0005743898218497634,1.0,1.0,5.0,0
41,0.4595300257205963,0.41429823637008667,0.0419619046151638,0.0006539751775562763,1.0,1.0,5.0,0
42,0.459306001663208,0.4106542468070984,0.045100174844264984,0.000710316002368927,1.0,1.0,5.0,0
43,0.4592108428478241,0.4078432023525238,0.0475633442401886,0.0007608587038703263,1.0,1.0,5.0,0
44,0.45913785696029663,0.4064084589481354,0.048709578812122345,0.000803964794613421,1.0,1.0,5.0,0
45,0.45883268117904663,0.4066437780857086,0.048089995980262756,0.0008197758579626679,1.0,1.0,5.0,0
46,0.45821690559387207,0.4084969758987427,0.045730799436569214,0.0007978261564858258,1.0,1.0,5.0,0
47,0.457513689994812,0.41156357526779175,0.04218931496143341,0.0007521620136685669,1.0,1.0,5.0,0
48,0.45701736211776733,0.41516438126564026,0.03832048922777176,0.0007064970559440553,1.0,1.0,5.0,0
49,0.4567849934101105,0.4184982478618622,0.03492727130651474,0.0006718958029523492,1.0,1.0,5.0,0
50,0.45661625266075134,0.42085251212120056,0.03252754732966423,0.0006472438108175993,1.0,1.0,5.0,0
51,0.4563232362270355,0.42181113362312317,0.0313185453414917,0.0006387127796187997,1.0,1.0,5.0,0
52,0.45592716336250305,0.42136886715888977,0.031237678602337837,0.0006641216459684074,1.0,1.0,5.0,0
53,0.4555424153804779,0.4198872745037079,0.032007914036512375,0.0007294488605111837,1.0,1.0,5.0,0
54,0.4551621973514557,0.4179161489009857,0.03319218009710312,0.0008107739849947393,1.0,1.0,5.0,0
55,0.4546699523925781,0.41596513986587524,0.03433794900774956,0.0008733743452467024,1.0,1.0,5.0,0
56,0.4540403187274933,0.4143233299255371,0.03517666459083557,0.0009080626186914742,1.0,1.0,5.0,0
57,0.4534071683883667,0.41298922896385193,0.03572677820920944,0.0009382282732985914,1.0,1.0,5.0,0
58,0.4528901278972626,0.4117339253425598,0.036212481558322906,0.0009887441992759705,1.0,1.0,5.0,0
59,0.4524354934692383,0.41027483344078064,0.03687182068824768,0.0010577688226476312,1.0,1.0,5.0,0
60,0.45190468430519104,0.4084879457950592,0.0377885177731514,0.0011256475700065494,1.0,1.0,5.0,0
61,0.4512593448162079,0.4065430760383606,0.03880888968706131,0.0011814793106168509,1.0,1.0,5.0,0
62,0.45055773854255676,0.4048677980899811,0.0395546481013298,0.0012270549777895212,1.0,1.0,5.0,0
63,0.4498123228549957,0.40394333004951477,0.03956982493400574,0.001259834854863584,1.0,1.0,5.0,0
64,0.44897761940956116,0.4040355384349823,0.03859510272741318,0.0012693944154307246,1.0,1.0,5.0,0
65,0.4480668902397156,0.40499770641326904,0.0367996022105217,0.0012539125746116042,1.0,1.0,5.0,0
66,0.4471522867679596,0.40625351667404175,0.03475625067949295,0.001228508073836565,1.0,1.0,5.0,0
67,0.4462277889251709,0.40699970722198486,0.03316144645214081,0.0012133255368098617,1.0,1.0,5.0,0
68,0.44519126415252686,0.4065694510936737,0.03251557797193527,0.0012212474830448627,1.0,1.0,5.0,0
69,0.44399160146713257,0.4047723114490509,0.03293825685977936,0.0012562042102217674,1.0,1.0,5.0,0
70,0.44266805052757263,0.4019843339920044,0.034133732318878174,0.001309997751377523,1.0,1.0,5.0,0
71,0.4412299394607544,0.3989105224609375,0.035516154021024704,0.001360656344331801,1.0,1.0,5.0,0
72,0.4396336078643799,0.3961654305458069,0.03652296960353851,0.0013890409609302878,1.0,1.0,5.0,0
73,0.437879353761673,0.3939328193664551,0.036957547068595886,0.0013977959752082825,1.0,1.0,5.0,0
74,0.43598657846450806,0.3919137120246887,0.03706170618534088,0.0014022371033206582,1.0,1.0,5.0,0
75,0.4338929057121277,0.3896089196205139,0.0372425839304924,0.0014082801062613726,1.0,1.0,5.0,0
76,0.4315171539783478,0.38675862550735474,0.037693314254283905,0.0014130406780168414,1.0,1.0,5.0,0
77,0.4288599491119385,0.3835868835449219,0.038192763924598694,0.0014160630526021123,1.0,1.0,5.0,0
78,0.4259263873100281,0.3805983066558838,0.03825239837169647,0.001415135571733117,1.0,1.0,5.0,0
79,0.42266812920570374,0.3780517280101776,0.037586599588394165,0.001405961811542511,1.0,1.0,5.0,0
80,0.41905131936073303,0.37554705142974854,0.036522261798381805,0.00139639712870121,1.0,1.0,5.0,0
81,0.41503116488456726,0.37213844060897827,0.035866349935531616,0.0014052721671760082,1.0,1.0,5.0,0
82,0.4105130732059479,0.3670133352279663,0.03627900034189224,0.0014441467355936766,1.0,1.0,5.0,0
83,0.40545472502708435,0.3602244555950165,0.037681497633457184,0.0015097558498382568,1.0,1.0,5.0,0
84,0.39985203742980957,0.35272225737571716,0.03918442130088806,0.0015890732174739242,1.0,1.0,5.0,0
85,0.39364323019981384,0.34551405906677246,0.039762333035469055,0.0016733724623918533,1.0,1.0,5.0,0
86,0.38678085803985596,0.338703453540802,0.03922916203737259,0.001769650261849165,1.0,1.0,5.0,0
87,0.3792286217212677,0.3314139246940613,0.038379669189453125,0.0018870040075853467,1.0,1.0,5.0,0
88,0.3709337115287781,0.32280001044273376,0.037986088544130325,0.002029519062489271,1.0,1.0,5.0,0
89,0.36192193627357483,0.31305232644081116,0.03783088177442551,0.002207743236795068,1.0,1.0,5.0,0
90,0.35221657156944275,0.3030415177345276,0.03703103959560394,0.0024288007989525795,1.0,1.0,5.0,0
91,0.3418509364128113,0.29295438528060913,0.03541787713766098,0.0026957355439662933,1.0,1.0,5.0,0
92,0.3309469521045685,0.28188228607177734,0.033968351781368256,0.0030192628037184477,1.0,1.0,5.0,0
93,0.31966662406921387,0.2693277597427368,0.03329358994960785,0.003409049240872264,1.0,1.0,5.0,0
94,0.3082777261734009,0.25659987330436707,0.03234805166721344,0.003865957958623767,1.0,1.0,5.0,0
95,0.2970653772354126,0.2453841120004654,0.029796767979860306,0.004376902244985104,1.0,1.0,5.0,0
96,0.28638625144958496,0.23521003127098083,0.026412388309836388,0.004952764604240656,1.0,1.0,5.0,0
97,0.2765487730503082,0.22435586154460907,0.023935262113809586,0.0056515284813940525,1.0,1.0,5.0,0
98,0.2677724361419678,0.21333689987659454,0.02209244668483734,0.006468614563345909,1.0,1.0,5.0,0
99,0.260092169046402,0.20402513444423676,0.01970617100596428,0.007272171322256327,1.0,1.0,5.0,0
100,0.25332608819007874,0.19567951560020447,0.017671052366495132,0.007995104417204857,1.0,1.0,5.0,0
101,0.24695733189582825,0.1874324232339859,0.016676295548677444,0.00856972485780716,1.0,1.0,5.0,0
102,0.24035081267356873,0.18130090832710266,0.015370670706033707,0.00873584859073162,1.0,1.0,5.0,0
103,0.23299241065979004,0.17621825635433197,0.014481868594884872,0.008458455093204975,1.0,1.0,5.0,0
104,0.2247619777917862,0.16975122690200806,0.015432274900376797,0.007915696129202843,1.0,1.0,5.0,0
105,0.21616843342781067,0.16438205540180206,0.016473745927214622,0.007062528748065233,1.0,1.0,5.0,0
106,0.2082003653049469,0.15969279408454895,0.01749047078192234,0.006203418131917715,1.0,1.0,5.0,0
107,0.20180463790893555,0.15420421957969666,0.01917622797191143,0.005684838630259037,1.0,1.0,5.0,0
108,0.19717474281787872,0.14986880123615265,0.019855879247188568,0.005490013398230076,1.0,1.0,5.0,0
109,0.19341768324375153,0.1440960317850113,0.02125999704003334,0.005612330511212349,1.0,1.0,5.0,0
110,0.18903566896915436,0.13804078102111816,0.02234330028295517,0.0057303160429000854,1.0,1.0,5.0,0
111,0.183004692196846,0.13306349515914917,0.021850470453500748,0.005618146155029535,1.0,1.0,5.0,0
112,0.17563046514987946,0.12740570306777954,0.021466810256242752,0.005351590923964977,1.0,1.0,5.0,0
113,0.1684284508228302,0.1233305111527443,0.019335780292749405,0.005152429919689894,1.0,1.0,5.0,0
114,0.1629561185836792,0.11777766793966293,0.01836497336626053,0.00536269461736083,1.0,1.0,5.0,0
115,0.1594831645488739,0.11412573605775833,0.015773365274071693,0.005916811525821686,1.0,1.0,5.0,0
116,0.15662086009979248,0.10808432847261429,0.015466630458831787,0.006613978650420904,1.0,1.0,5.0,0
117,0.15281519293785095,0.10565467178821564,0.012809855863451958,0.006870133336633444,1.0,1.0,5.0,0
118,0.14836066961288452,0.09420553594827652,0.01888662576675415,0.00705370120704174,1.0,1.0,5.0,0
119,0.14667022228240967,0.10193511098623276,0.009446512907743454,0.007057719398289919,1.0,1.0,5.0,0
120,0.15519432723522186,0.0738757774233818,0.04073096439242363,0.008117517456412315,1.0,1.0,5.0,0
121,0.16559723019599915,0.10897952318191528,0.004283670336008072,0.010466806590557098,1.0,1.0,5.0,0
122,0.1457686722278595,0.073146291077137,0.03763972595334053,0.006996528711169958,1.0,1.0,5.0,0
123,0.13522563874721527,0.07695009559392929,0.028625424951314926,0.005930023267865181,1.0,1.0,5.0,0
124,0.1492953598499298,0.10106708854436874,0.005157569423317909,0.008614139631390572,1.0,1.0,5.0,0
125,0.1307266652584076,0.07765747606754303,0.02311968244612217,0.005989902187138796,1.0,1.0,5.0,0
126,0.13304096460342407,0.07267049700021744,0.0269663967192173,0.006680814549326897,1.0,1.0,5.0,0
127,0.1353822946548462,0.09088661521673203,0.006162911653518677,0.007666554767638445,1.0,1.0,5.0,0
128,0.12011825293302536,0.07721388339996338,0.013052290305495262,0.005970415659248829,1.0,1.0,5.0,0
129,0.12834638357162476,0.06553881615400314,0.02526455745100975,0.0075086019933223724,1.0,1.0,5.0,0
130,0.12029720097780228,0.07706517726182938,0.008731357753276825,0.006900133565068245,1.0,1.0,5.0,0
131,0.11653412878513336,0.07315829396247864,0.010643773712217808,0.0065464116632938385,1.0,1.0,5.0,0
132,0.12184827029705048,0.06241048127412796,0.024788007140159607,0.006929956376552582,1.0,1.0,5.0,0
133,0.11178150773048401,0.07136069238185883,0.010826818645000458,0.00591879989951849,1.0,1.0,5.0,0
134,0.11414837092161179,0.07393766939640045,0.008006047457456589,0.006440930068492889,1.0,1.0,5.0,0
135,0.11418987065553665,0.0626756101846695,0.0208571944385767,0.006131413858383894,1.0,1.0,5.0,0
136,0.1070217713713646,0.06818491220474243,0.012331148609519005,0.005301142111420631,1.0,1.0,5.0,0
137,0.11140872538089752,0.07413730025291443,0.007400624454021454,0.00597416004166007,1.0,1.0,5.0,0
138,0.10875523090362549,0.06346704065799713,0.017632145434617996,0.00553120905533433,1.0,1.0,5.0,0
139,0.10441754758358002,0.06535548716783524,0.014561209827661514,0.004900170024484396,1.0,1.0,5.0,0
140,0.10824533551931381,0.07163046300411224,0.008465122431516647,0.005629948806017637,1.0,1.0,5.0,0
141,0.10483790934085846,0.06440568715333939,0.015296358615159988,0.005027171224355698,1.0,1.0,5.0,0
142,0.10253803431987762,0.0656437873840332,0.013523895293474197,0.00467407051473856,1.0,1.0,5.0,0
143,0.10526374727487564,0.07142714411020279,0.007939502596855164,0.005179420113563538,1.0,1.0,5.0,0
144,0.10202109813690186,0.06593791395425797,0.012967709451913834,0.004623093642294407,1.0,1.0,5.0,0
145,0.10097203403711319,0.06713734567165375,0.011240818537771702,0.004518774338066578,1.0,1.0,5.0,0
146,0.10318570584058762,0.07182750850915909,0.007088452577590942,0.004853948950767517,1.0,1.0,5.0,0
147,0.10068110376596451,0.06576968729496002,0.012165838852524757,0.004549115896224976,1.0,1.0,5.0,0
148,0.09951764345169067,0.06642718613147736,0.011036304756999016,0.004410830792039633,1.0,1.0,5.0,0
149,0.10118718445301056,0.07054085284471512,0.007268186658620834,0.004675629083067179,1.0,1.0,5.0,0
150,0.0994894951581955,0.06539387255907059,0.011759604327380657,0.00446720328181982,1.0,1.0,5.0,0
151,0.09829986840486526,0.06602243334054947,0.010830683633685112,0.004289349541068077,1.0,1.0,5.0,0
152,0.09949275106191635,0.0695270448923111,0.007544959895312786,0.004484150093048811,1.0,1.0,5.0,0
153,0.09843771904706955,0.06572132557630539,0.010711876675486565,0.004400903359055519,1.0,1.0,5.0,0
154,0.0970834419131279,0.06665364652872086,0.009393405169248581,0.004207279067486525,1.0,1.0,5.0,0
155,0.09788013249635696,0.0683349147439003,0.007689577527344227,0.004371127113699913,1.0,1.0,5.0,0
156,0.09749042987823486,0.06457336246967316,0.0104477284476161,0.004493868909776211,1.0,1.0,5.0,0
157,0.09599273651838303,0.066028892993927,0.00838583055883646,0.004315602593123913,1.0,1.0,5.0,0
158,0.0960984006524086,0.06592642515897751,0.007995062507689,0.004435382317751646,1.0,1.0,5.0,0
159,0.096371129155159,0.06261591613292694,0.010625604540109634,0.004625921603292227,1.0,1.0,5.0,0
160,0.09529492259025574,0.06500986218452454,0.007789636496454477,0.004499084781855345,1.0,1.0,5.0,0
161,0.09461228549480438,0.06404683738946915,0.008215823210775852,0.004469925072044134,1.0,1.0,5.0,0
162,0.09486857056617737,0.06211259588599205,0.009771076962351799,0.004596979822963476,1.0,1.0,5.0,0
163,0.09457032382488251,0.06460228562355042,0.007305720821022987,0.004532463848590851,1.0,1.0,5.0,0
164,0.09366568922996521,0.06266263127326965,0.008603710681200027,0.00447987113147974,1.0,1.0,5.0,0
165,0.0932808518409729,0.062424127012491226,0.008581322617828846,0.004455081187188625,1.0,1.0,5.0,0
166,0.09336349368095398,0.06356398016214371,0.007427434902638197,0.004474416375160217,1.0,1.0,5.0,0
167,0.09302881360054016,0.0611196830868721,0.00930597074329853,0.00452063325792551,1.0,1.0,5.0,0
168,0.09231714904308319,0.062331296503543854,0.007876910269260406,0.0044217887334525585,1.0,1.0,5.0,0
169,0.09193845093250275,0.06178107112646103,0.00809926725924015,0.004411623347550631,1.0,1.0,5.0,0
170,0.09189818799495697,0.06040787324309349,0.009156784042716026,0.004466706421226263,1.0,1.0,5.0,0
171,0.09165789186954498,0.062087319791316986,0.007413619197905064,0.004431391134858131,1.0,1.0,5.0,0
172,0.09112033247947693,0.06039278581738472,0.008669374510645866,0.004411634523421526,1.0,1.0,5.0,0
173,0.09063658118247986,0.06091613322496414,0.007968571037054062,0.004350375384092331,1.0,1.0,5.0,0
174,0.09041211754083633,0.06115223094820976,0.007569368928670883,0.004338103346526623,1.0,1.0,5.0,0
175,0.0902726873755455,0.05974983423948288,0.008634588681161404,0.004377652425318956,1.0,1.0,5.0,0
176,0.08998176455497742,0.060958802700042725,0.0073686763644218445,0.004330857656896114,1.0,1.0,5.0,0
177,0.08953432738780975,0.059289202094078064,0.008634783327579498,0.004322069231420755,1.0,1.0,5.0,0
178,0.08907951414585114,0.05986655130982399,0.007907991297543049,0.00426099356263876,1.0,1.0,5.0,0
179,0.08873742818832397,0.05947070196270943,0.008096832782030106,0.004233978688716888,1.0,1.0,5.0,0
180,0.0884988009929657,0.05869833752512932,0.008656611666083336,0.004228769801557064,1.0,1.0,5.0,0
181,0.08828170597553253,0.05962832272052765,0.007723853457719088,0.004185906611382961,1.0,1.0,5.0,0
182,0.08802548050880432,0.05816434323787689,0.008882035501301289,0.004195819608867168,1.0,1.0,5.0,0
183,0.08770766109228134,0.05939251184463501,0.007656442932784557,0.0041317418217659,1.0,1.0,5.0,0
184,0.08735163509845734,0.057829029858112335,0.008851474151015282,0.0041342261247336864,1.0,1.0,5.0,0
185,0.08697651326656342,0.05885515734553337,0.007729856297373772,0.004078300669789314,1.0,1.0,5.0,0
186,0.08660754561424255,0.05741550773382187,0.00877195131033659,0.004084017593413591,1.0,1.0,5.0,0
187,0.08625146746635437,0.058127544820308685,0.007919587194919586,0.00404086709022522,1.0,1.0,5.0,0
188,0.0859159603714943,0.056938715279102325,0.008728371001780033,0.004049775190651417,1.0,1.0,5.0,0
189,0.0856037586927414,0.05769389495253563,0.00788910873234272,0.004004150629043579,1.0,1.0,5.0,0
190,0.08534018695354462,0.056355416774749756,0.008863138034939766,0.004024327266961336,1.0,1.0,5.0,0
191,0.08518055081367493,0.05767711251974106,0.0075812446884810925,0.0039844391867518425,1.0,1.0,5.0,0
192,0.08529190719127655,0.05546079948544502,0.009373835287988186,0.004091454669833183,1.0,1.0,5.0,0
193,0.08605870604515076,0.05821051076054573,0.007013994734734297,0.004166840575635433,1.0,1.0,5.0,0
194,0.08858487755060196,0.0534408763051033,0.01144503802061081,0.004739793017506599,1.0,1.0,5.0,0
195,0.09469033777713776,0.06029439717531204,0.006386107765138149,0.005601967219263315,1.0,1.0,5.0,0
196,0.10675372183322906,0.04970214143395424,0.01823600009083748,0.007763115223497152,1.0,1.0,5.0,0
197,0.11271587014198303,0.06323890388011932,0.006653698161244392,0.008564653806388378,1.0,1.0,5.0,0
198,0.10144325345754623,0.04935325309634209,0.018795976415276527,0.006658804137259722,1.0,1.0,5.0,0
199,0.08292169868946075,0.0571456104516983,0.007079085800796747,0.003739400999620557,1.0,1.0,5.0,0
200,0.1573658287525177,0.06087040156126022,0.005491673946380615,0.00500071793794632,1.7576596078621003,3.84268197686223,5.853885317422274,0
201,0.22044578194618225,0.05506356433033943,0.013180078938603401,0.012473072856664658,1.7576596078621003,3.84268197686223,5.853885317422274,0
202,0.5612371563911438,0.10836323350667953,0.045894622802734375,0.03321094810962677,1.7576596078621003,3.84268197686223,5.853885317422274,0
203,0.7972860932350159,0.038319382816553116,0.1582549661397934,0.02080843597650528,1.7576596078621003,3.84268197686223,5.853885317422274,0
204,0.2508561313152313,0.04940851032733917,0.025701254606246948,0.011146621778607368,1.7576596078621003,3.84268197686223,5.853885317422274,0
205,0.6199725270271301,0.13405023515224457,0.06482680141925812,0.02310415357351303,1.7576596078621003,3.84268197686223,5.853885317422274,0
206,0.25977587699890137,0.08999436348676682,0.010514744557440281,0.010453161783516407,1.7576596078621003,3.84268197686223,5.853885317422274,0
207,0.332521915435791,0.03949115797877312,0.057175055146217346,0.00741462130099535,1.7576596078621003,3.84268197686223,5.853885317422274,0
208,0.4379204511642456,0.03665401414036751,0.08011084049940109,0.011215575970709324,1.7576596078621003,3.84268197686223,5.853885317422274,0
209,0.15616533160209656,0.06299394369125366,0.005033422261476517,0.00445884745568037,1.7576596078621003,3.84268197686223,5.853885317422274,0
210,0.3660549819469452,0.11308136582374573,0.02353638969361782,0.013128641992807388,1.7576596078621003,3.84268197686223,5.853885317422274,0
211,0.28327763080596924,0.10180170089006424,0.012141486629843712,0.009854829870164394,1.7576596078621003,3.84268197686223,5.853885317422274,0
212,0.16992749273777008,0.0583062469959259,0.010307585820555687,0.0047551654279232025,1.7576596078621003,3.84268197686223,5.853885317422274,0
213,0.3204078674316406,0.04100663587450981,0.05236633121967316,0.008046796545386314,1.7576596078621003,3.84268197686223,5.853885317422274,0
214,0.23986831307411194,0.046563707292079926,0.03189583867788315,0.006057447753846645,1.7576596078621003,3.84268197686223,5.853885317422274,0
215,0.1645895540714264,0.07374747097492218,0.0010731365764513612,0.005268790293484926,1.7576596078621003,3.84268197686223,5.853885317422274,0
216,0.27101296186447144,0.1008945181965828,0.010599574074149132,0.009044241160154343,1.7576596078621003,3.84268197686223,5.853885317422274,0
217,0.2136283665895462,0.0894843116402626,0.004256573971360922,0.006831148639321327,1.7576596078621003,3.84268197686223,5.853885317422274,0
218,0.1592145562171936,0.05958438292145729,0.006547753699123859,0.00500941788777709,1.7576596078621003,3.84268197686223,5.853885317422274,0
219,0.23115916550159454,0.04440939426422119,0.02969740331172943,0.00665966235101223,1.7576596078621003,3.84268197686223,5.853885317422274,0
220,0.2029714435338974,0.04650519788265228,0.02226523496210575,0.006093886680901051,1.7576596078621003,3.84268197686223,5.853885317422274,0
221,0.15007585287094116,0.06304611265659332,0.0024432020727545023,0.0051032439805567265,1.7576596078621003,3.84268197686223,5.853885317422274,0
222,0.19954028725624084,0.0812707245349884,0.004457549192011356,0.0067587727680802345,1.7576596078621003,3.84268197686223,5.853885317422274,0
223,0.1888759434223175,0.07773949205875397,0.0035965375136584044,0.006562482565641403,1.7576596078621003,3.84268197686223,5.853885317422274,0
224,0.14525985717773438,0.05851025506854057,0.003079792717471719,0.005224578082561493,1.7576596078621003,3.84268197686223,5.853885317422274,0
225,0.17857468128204346,0.04582319036126137,0.016229741275310516,0.0060929423198103905,1.7576596078621003,3.84268197686223,5.853885317422274,0
226,0.17773491144180298,0.045216262340545654,0.015980277210474014,0.006295477971434593,1.7576596078621003,3.84268197686223,5.853885317422274,0
227,0.14186698198318481,0.054536204785108566,0.0037087039090692997,0.005425379145890474,1.7576596078621003,3.84268197686223,5.853885317422274,0
228,0.1629970222711563,0.0665588304400444,0.0026817191392183304,0.006099244114011526,1.7576596078621003,3.84268197686223,5.853885317422274,0
229,0.16630543768405914,0.06667724996805191,0.0032038614153862,0.0062861014157533646,1.7576596078621003,3.84268197686223,5.853885317422274,0
230,0.13841396570205688,0.05521668866276741,0.0024190242402255535,0.005477779544889927,1.7576596078621003,3.84268197686223,5.853885317422274,0
231,0.15365740656852722,0.04607744514942169,0.009662503376603127,0.006071013864129782,1.7576596078621003,3.84268197686223,5.853885317422274,0
232,0.15660299360752106,0.04495013505220413,0.010765447281301022,0.006188670173287392,1.7576596078621003,3.84268197686223,5.853885317422274,0
233,0.13568608462810516,0.050880346447229385,0.0036636502481997013,0.005496778525412083,1.7576596078621003,3.84268197686223,5.853885317422274,0
234,0.14666737616062164,0.058949220925569534,0.0023197715636342764,0.00583212124183774,1.7576596078621003,3.84268197686223,5.853885317422274,0
235,0.14853085577487946,0.05949120968580246,0.002487131394445896,0.0058778575621545315,1.7576596078621003,3.84268197686223,5.853885317422274,0
236,0.1332416832447052,0.05208858847618103,0.0025051659904420376,0.005476895719766617,1.7576596078621003,3.84268197686223,5.853885317422274,0
237,0.1422533392906189,0.045832350850105286,0.007205972447991371,0.005809033755213022,1.7576596078621003,3.84268197686223,5.853885317422274,0
238,0.1424388289451599,0.04529523849487305,0.0075547099113464355,0.005773067940026522,1.7576596078621003,3.84268197686223,5.853885317422274,0
239,0.13155211508274078,0.050005145370960236,0.0031139631755650043,0.005414204206317663,1.7576596078621003,3.84268197686223,5.853885317422274,0
240,0.13886554539203644,0.055526722222566605,0.0022071735002100468,0.005600896663963795,1.7576596078621003,3.84268197686223,5.853885317422274,0
241,0.13766956329345703,0.0550759993493557,0.0021502908784896135,0.0055692605674266815,1.7576596078621003,3.84268197686223,5.853885317422274,0
242,0.13021144270896912,0.0495426282286644,0.0030372177716344595,0.005374433472752571,1.7576596078621003,3.84268197686223,5.853885317422274,0
243,0.13612422347068787,0.045507945120334625,0.0061659179627895355,0.005542147438973188,1.7576596078621003,3.84268197686223,5.853885317422274,0
244,0.1338183879852295,0.045928411185741425,0.005474329460412264,0.005475981160998344,1.7576596078621003,3.84268197686223,5.853885317422274,0
245,0.12889225780963898,0.04984096810221672,0.002628746209666133,0.005327634979039431,1.7576596078621003,3.84268197686223,5.853885317422274,0
246,0.13332465291023254,0.053067829459905624,0.0021259658969938755,0.005445966962724924,1.7576596078621003,3.84268197686223,5.853885317422274,0
247,0.130414217710495,0.05159891024231911,0.0021932884119451046,0.0053456444293260574,1.7576596078621003,3.84268197686223,5.853885317422274,0
248,0.12746667861938477,0.04746907204389572,0.0034883301705121994,0.005232025403529406,1.7576596078621003,3.84268197686223,5.853885317422274,0
249,0.13054415583610535,0.04514830932021141,0.005223071202635765,0.005315818823873997,1.7576596078621003,3.84268197686223,5.853885317422274,0
250,0.12751129269599915,0.04618889093399048,0.004129602108150721,0.0052030738443136215,1.7576596078621003,3.84268197686223,5.853885317422274,0
251,0.1258566677570343,0.049249645322561264,0.002436364535242319,0.005112907849252224,1.7576596078621003,3.84268197686223,5.853885317422274,0
